Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,plugins/zipdownload/zipdownload.php,zipdownload.php,272,176,47,49,34,8037,168
JavaScript,plugins/zipdownload/zipdownload.js,zipdownload.js,33,23,5,5,6,1384,28
PHP,program/lib/Roundcube/rcube_washtml.php,rcube_washtml.php,473,317,120,36,25,18972,314
PHP,program/lib/Roundcube/rcube_utils.php,rcube_utils.php,936,619,211,106,123,29795,517
PHP,program/lib/Roundcube/rcube_string_replacer.php,rcube_string_replacer.php,215,115,75,25,24,7117,128
PHP,plugins/managesieve/lib/Roundcube/rcube_sieve_engine.php,rcube_sieve_engine.php,2122,1662,180,280,477,99077,1382
PHP,program/lib/Roundcube/rcube_plugin_api.php,rcube_plugin_api.php,623,382,181,60,80,22824,386
PHP,program/lib/Roundcube/rcube_output.php,rcube_output.php,269,114,111,44,24,7471,151
PHP,program/lib/Roundcube/rcube_message.php,rcube_message.php,818,484,218,116,186,31322,484
PHP,program/lib/Roundcube/rcube_imap.php,rcube_imap.php,4187,2386,1147,654,738,129257,1905
PHP,program/lib/Roundcube/rcube_image.php,rcube_image.php,296,185,66,45,66,10181,166
PHP,program/lib/Roundcube/rcube_config.php,rcube_config.php,454,249,134,71,77,14283,264
PHP,program/lib/Roundcube/rcube_charset.php,rcube_charset.php,813,564,149,100,228,26989,500
PHP,program/include/rcmail_output_html.php,rcmail_output_html.php,1811,1153,394,264,280,63100,1071
PHP,program/include/rcmail.php,rcmail.php,1947,1321,344,282,334,61725,1108
JavaScript,plugins/managesieve/managesieve.js,managesieve.js,892,667,67,158,183,27983,549
PHP,index.php,index.php,308,189,75,44,77,11999,221
PHP,plugins/enigma/lib/enigma_ui.php,enigma_ui.php,455,282,100,73,41,15872,289
JavaScript,plugins/enigma/enigma.js,enigma.js,206,152,22,32,45,6770,140
JavaScript,program/js/app.js,app.js,6907,5467,464,976,1651,214634,4051
PHP,tests/Framework/Washtml.php,Washtml.php,71,37,18,16,0,2031,37
PHP,tests/Framework/Utils.php,Utils.php,297,204,61,32,2,10117,171
PHP,tests/Framework/StringReplacer.php,StringReplacer.php,56,36,14,6,0,2327,43
PHP,tests/MailFunc.php,MailFunc.php,186,110,45,31,0,8026,113
PHP,tests/Framework/Charset.php,Charset.php,180,101,59,20,0,3953,76
