Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,pkg/plugin/installer/vcs_installer_test.go,vcs_installer_test.go,181,124,25,32,55,5275,104
Go,cmd/helm/upgrade.go,upgrade.go,206,165,20,21,36,9087,156
Go,pkg/action/upgrade.go,upgrade.go,509,347,99,63,111,18110,337
YAML,pkg/downloader/testdata/repository/testing-relative-trailing-slash-index.yaml,testing-relative-trailing-slash-index.yaml,26,26,0,0,0,687,19
YAML,pkg/downloader/testdata/repository/testing-relative-index.yaml,testing-relative-index.yaml,26,26,0,0,0,687,19
YAML,pkg/downloader/testdata/repository/testing-querystring-index.yaml,testing-querystring-index.yaml,15,15,0,0,0,364,16
YAML,cmd/helm/testdata/helmhome/helm/repository/testing-index.yaml,testing-index.yaml,57,57,0,0,0,1656,38
YAML,pkg/downloader/testdata/repository/testing-index.yaml,testing-index.yaml,40,40,0,0,0,1104,24
YAML,pkg/downloader/testdata/repository/testing-https-index.yaml,testing-https-index.yaml,14,14,0,0,0,340,15
YAML,pkg/downloader/testdata/repository/testing-ca-file-index.yaml,testing-ca-file-index.yaml,14,14,0,0,0,340,15
YAML,pkg/downloader/testdata/repository/testing-basicauth-index.yaml,testing-basicauth-index.yaml,14,14,0,0,0,357,15
Go,cmd/helm/search_repo_test.go,search_repo_test.go,93,70,15,8,2,3331,70
Go,cmd/helm/search_repo.go,search_repo.go,389,285,57,47,69,12542,273
Go,pkg/chartutil/save_test.go,save_test.go,246,194,22,30,64,6223,148
Go,pkg/chartutil/save.go,save.go,244,170,48,26,76,6221,147
Go,cmd/helm/repo_update_test.go,repo_update_test.go,106,78,16,12,18,2691,74
Go,cmd/helm/repo_update.go,repo_update.go,101,74,15,12,14,2874,80
Go,pkg/repo/repo_test.go,repo_test.go,227,185,15,27,41,5269,115
Go,pkg/repo/repo.go,repo.go,123,82,27,14,17,2968,87
Go,pkg/plugin/plugin_test.go,plugin_test.go,378,324,16,38,104,9538,208
Go,cmd/helm/plugin_install.go,plugin_install.go,94,65,16,13,10,2588,67
YAML,pkg/plugin/testdata/plugdir/good/downloader/plugin.yaml,plugin.yaml,11,11,0,0,0,206,12
YAML,pkg/plugin/testdata/plugdir/good/echo/plugin.yaml,plugin.yaml,8,8,0,0,0,157,9
YAML,pkg/plugin/testdata/plugdir/good/hello/plugin.yaml,plugin.yaml,9,9,0,0,0,171,10
YAML,pkg/plugin/testdata/plugdir/bad/duplicate-entries/plugin.yaml,plugin.yaml,11,11,0,0,0,223,11
Go,pkg/plugin/plugin.go,plugin.go,266,147,87,32,33,8900,192
Go,pkg/chart/metadata_test.go,metadata_test.go,107,88,15,4,11,2596,72
Go,pkg/chart/metadata.go,metadata.go,113,61,44,8,15,4174,91
Go,pkg/downloader/manager_test.go,manager_test.go,491,401,50,40,74,12382,232
YAML,pkg/downloader/testdata/repository/malformed-index.yaml,malformed-index.yaml,15,15,0,0,0,364,16
Go,pkg/plugin/installer/local_installer_test.go,local_installer_test.go,53,30,15,8,11,1382,37
YAML,pkg/repo/testdata/local-index.yaml,local-index.yaml,48,48,0,0,0,1214,29
YAML,pkg/repo/testdata/local-index-unordered.yaml,local-index-unordered.yaml,48,48,0,0,0,1214,29
YAML,pkg/repo/testdata/local-index-annotations.yaml,local-index-annotations.yaml,50,50,0,0,0,1251,31
Go,cmd/helm/load_plugins.go,load_plugins.go,377,258,77,42,72,11865,267
YAML,pkg/downloader/testdata/repository/kubernetes-charts-index.yaml,kubernetes-charts-index.yaml,46,46,0,0,0,1258,34
YAML,internal/resolver/testdata/repository/kubernetes-charts-index.yaml,kubernetes-charts-index.yaml,46,46,0,0,0,1258,34
Go,pkg/chartutil/jsonschema_test.go,jsonschema_test.go,143,112,15,16,22,3449,75
Go,pkg/chartutil/jsonschema.go,jsonschema.go,87,57,18,12,17,2325,56
Go,pkg/action/install.go,install.go,691,488,118,85,172,21174,445
Go,cmd/helm/install.go,install.go,266,217,24,25,35,10273,185
Go,pkg/repo/index_test.go,index_test.go,516,428,21,67,133,14293,277
Go,pkg/repo/index.go,index.go,315,204,76,35,53,9210,209
Go,pkg/plugin/installer/http_installer_test.go,http_installer_test.go,355,269,35,51,97,10095,194
Go,pkg/plugin/installer/http_installer.go,http_installer.go,268,173,61,34,45,7626,175
Shell,pkg/plugin/testdata/plugdir/good/hello/hello.sh,hello.sh,9,4,1,4,0,89,6
Go,pkg/chartutil/errors.go,errors.go,35,12,17,6,0,992,25
Go,pkg/chart/errors.go,errors.go,30,9,16,5,0,963,23
Go,pkg/engine/engine_test.go,engine_test.go,740,625,26,89,118,20410,360
Go,pkg/engine/engine.go,engine.go,382,240,96,46,55,12646,270
Go,pkg/chart/dependency.go,dependency.go,62,17,41,4,0,2408,53
Go,pkg/repo/chartrepo.go,chartrepo.go,294,213,44,37,52,9010,191
YAML,pkg/repo/testdata/chartmuseum-index.yaml,chartmuseum-index.yaml,50,50,0,0,0,1250,31
Go,pkg/lint/rules/chartfile_test.go,chartfile_test.go,247,193,16,38,52,7606,132
Go,pkg/lint/rules/chartfile.go,chartfile.go,210,152,23,35,53,6634,126
Go,pkg/downloader/chart_downloader_test.go,chart_downloader_test.go,357,294,22,41,79,10119,169
Go,pkg/chart/chart.go,chart.go,173,100,51,22,19,5050,119
Go,pkg/action/action.go,action.go,420,269,101,50,80,13853,295
