Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,pkg/plugin/installer/vcs_installer_test.go,vcs_installer_test.go,181,124,25,32,52,5251,104
YAML,pkg/lint/rules/testdata/badchartname/values.yaml,values.yaml,1,0,1,0,0,35,2
Go,pkg/action/upgrade.go,upgrade.go,646,447,121,78,141,23291,431
YAML,pkg/downloader/testdata/repository/testing-relative-trailing-slash-index.yaml,testing-relative-trailing-slash-index.yaml,28,28,0,0,0,703,20
YAML,pkg/downloader/testdata/repository/testing-relative-index.yaml,testing-relative-index.yaml,28,28,0,0,0,703,20
YAML,pkg/downloader/testdata/repository/testing-querystring-index.yaml,testing-querystring-index.yaml,16,16,0,0,0,385,17
YAML,pkg/downloader/testdata/repository/testing-index.yaml,testing-index.yaml,43,43,0,0,0,1167,25
YAML,pkg/downloader/testdata/repository/testing-https-index.yaml,testing-https-index.yaml,15,15,0,0,0,361,16
YAML,pkg/downloader/testdata/repository/testing-ca-file-index.yaml,testing-ca-file-index.yaml,15,15,0,0,0,361,16
YAML,pkg/downloader/testdata/repository/testing-basicauth-index.yaml,testing-basicauth-index.yaml,15,15,0,0,0,378,16
Go,pkg/repo/repo_test.go,repo_test.go,257,212,15,30,43,5945,119
Go,pkg/repo/repo.go,repo.go,125,84,27,14,19,2980,87
Go,pkg/plugin/plugin_test.go,plugin_test.go,545,462,20,63,96,16626,240
YAML,pkg/plugin/testdata/plugdir/good/hello/plugin.yaml,plugin.yaml,25,25,0,0,0,514,23
YAML,pkg/plugin/testdata/plugdir/good/downloader/plugin.yaml,plugin.yaml,11,11,0,0,0,206,12
YAML,pkg/plugin/testdata/plugdir/good/echo/plugin.yaml,plugin.yaml,8,8,0,0,0,157,9
YAML,pkg/plugin/testdata/plugdir/bad/duplicate-entries/plugin.yaml,plugin.yaml,11,11,0,0,0,223,11
Go,pkg/plugin/plugin.go,plugin.go,377,199,129,49,53,12432,251
Go,pkg/downloader/manager_test.go,manager_test.go,666,556,56,54,102,16969,305
YAML,pkg/downloader/testdata/repository/malformed-index.yaml,malformed-index.yaml,16,16,0,0,0,385,17
Go,pkg/plugin/installer/local_installer_test.go,local_installer_test.go,65,40,15,10,15,1735,43
YAML,pkg/repo/testdata/local-index.yaml,local-index.yaml,52,52,0,0,0,1298,30
YAML,pkg/repo/testdata/local-index-unordered.yaml,local-index-unordered.yaml,52,52,0,0,0,1298,30
YAML,pkg/repo/testdata/local-index-annotations.yaml,local-index-annotations.yaml,54,54,0,0,0,1335,32
YAML,internal/resolver/testdata/repository/kubernetes-charts-index.yaml,kubernetes-charts-index.yaml,49,49,0,0,0,1321,35
YAML,pkg/downloader/testdata/repository/kubernetes-charts-index.yaml,kubernetes-charts-index.yaml,49,49,0,0,0,1321,35
Go,pkg/action/install.go,install.go,844,602,139,103,208,26453,551
Go,pkg/repo/index_test.go,index_test.go,720,618,22,80,172,20294,360
Go,pkg/repo/index.go,index.go,416,269,101,46,80,12612,268
Go,pkg/plugin/installer/http_installer_test.go,http_installer_test.go,350,264,35,51,91,9975,192
Go,pkg/plugin/installer/http_installer.go,http_installer.go,271,174,63,34,45,7821,178
Shell,pkg/plugin/testdata/plugdir/good/hello/hello.sh,hello.sh,9,4,1,4,0,89,6
Go,pkg/engine/engine_test.go,engine_test.go,1302,1133,33,136,178,36606,601
Go,pkg/engine/engine.go,engine.go,441,271,117,53,56,15044,306
Go,pkg/repo/chartrepo.go,chartrepo.go,349,261,43,45,57,10240,222
YAML,pkg/repo/testdata/chartmuseum-index.yaml,chartmuseum-index.yaml,54,54,0,0,0,1334,32
Go,pkg/lint/rules/chartfile_test.go,chartfile_test.go,255,200,16,39,54,7971,137
Go,pkg/lint/rules/chartfile.go,chartfile.go,213,155,23,35,55,6754,128
Go,pkg/downloader/chart_downloader_test.go,chart_downloader_test.go,359,297,21,41,67,10527,173
Go,pkg/action/action.go,action.go,437,284,101,52,86,14651,304
YAML,pkg/lint/rules/testdata/badchartname/Chart.yaml,Chart.yaml,5,5,0,0,0,113,6
