Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,pkg/plugin/installer/vcs_installer_test.go,vcs_installer_test.go,181,124,25,32,55,5275,104
Go,pkg/action/upgrade.go,upgrade.go,574,399,107,68,118,20574,383
Go,cmd/helm/upgrade.go,upgrade.go,250,202,25,23,43,10766,195
YAML,pkg/downloader/testdata/repository/testing-relative-trailing-slash-index.yaml,testing-relative-trailing-slash-index.yaml,28,28,0,0,0,703,20
YAML,pkg/downloader/testdata/repository/testing-relative-index.yaml,testing-relative-index.yaml,28,28,0,0,0,703,20
YAML,pkg/downloader/testdata/repository/testing-querystring-index.yaml,testing-querystring-index.yaml,16,16,0,0,0,385,17
YAML,cmd/helm/testdata/helmhome/helm/repository/testing-index.yaml,testing-index.yaml,66,66,0,0,0,1955,44
YAML,pkg/downloader/testdata/repository/testing-index.yaml,testing-index.yaml,43,43,0,0,0,1167,25
YAML,pkg/downloader/testdata/repository/testing-https-index.yaml,testing-https-index.yaml,15,15,0,0,0,361,16
YAML,pkg/downloader/testdata/repository/testing-ca-file-index.yaml,testing-ca-file-index.yaml,15,15,0,0,0,361,16
YAML,pkg/downloader/testdata/repository/testing-basicauth-index.yaml,testing-basicauth-index.yaml,15,15,0,0,0,378,16
Go,cmd/helm/search_repo_test.go,search_repo_test.go,93,70,15,8,2,3332,70
Go,cmd/helm/search_repo.go,search_repo.go,383,286,51,46,68,12108,267
Go,pkg/chartutil/save_test.go,save_test.go,237,185,22,30,58,6045,146
Go,pkg/chartutil/save.go,save.go,244,170,48,26,76,6221,147
Go,cmd/helm/repo_update_test.go,repo_update_test.go,240,193,20,27,52,6712,109
Go,cmd/helm/repo_update.go,repo_update.go,167,127,18,22,30,4945,119
Go,pkg/repo/repo_test.go,repo_test.go,227,185,15,27,41,5269,115
Go,pkg/repo/repo.go,repo.go,123,82,27,14,17,2968,87
Go,pkg/plugin/plugin_test.go,plugin_test.go,378,324,16,38,104,9537,208
Go,cmd/helm/plugin_install.go,plugin_install.go,94,65,16,13,10,2588,67
YAML,pkg/plugin/testdata/plugdir/good/echo/plugin.yaml,plugin.yaml,8,8,0,0,0,157,9
YAML,pkg/plugin/testdata/plugdir/good/downloader/plugin.yaml,plugin.yaml,11,11,0,0,0,206,12
YAML,pkg/plugin/testdata/plugdir/good/hello/plugin.yaml,plugin.yaml,9,9,0,0,0,170,10
YAML,pkg/plugin/testdata/plugdir/bad/duplicate-entries/plugin.yaml,plugin.yaml,11,11,0,0,0,223,11
Go,pkg/plugin/plugin.go,plugin.go,282,160,88,34,35,9235,203
Go,pkg/chart/metadata_test.go,metadata_test.go,100,81,15,4,9,2635,63
Go,pkg/chart/metadata.go,metadata.go,160,103,43,14,22,5086,123
Go,pkg/downloader/manager_test.go,manager_test.go,574,474,51,49,101,14807,266
YAML,pkg/downloader/testdata/repository/malformed-index.yaml,malformed-index.yaml,16,16,0,0,0,385,17
Go,pkg/plugin/installer/local_installer_test.go,local_installer_test.go,50,27,15,8,9,1398,37
YAML,pkg/repo/testdata/local-index.yaml,local-index.yaml,52,52,0,0,0,1298,30
YAML,pkg/repo/testdata/local-index-unordered.yaml,local-index-unordered.yaml,52,52,0,0,0,1298,30
YAML,pkg/repo/testdata/local-index-annotations.yaml,local-index-annotations.yaml,54,54,0,0,0,1335,32
Go,cmd/helm/load_plugins.go,load_plugins.go,377,258,77,42,72,11920,267
YAML,pkg/downloader/testdata/repository/kubernetes-charts-index.yaml,kubernetes-charts-index.yaml,49,49,0,0,0,1321,35
YAML,internal/resolver/testdata/repository/kubernetes-charts-index.yaml,kubernetes-charts-index.yaml,49,49,0,0,0,1321,35
Go,pkg/chartutil/jsonschema_test.go,jsonschema_test.go,143,112,15,16,22,3449,75
Go,pkg/chartutil/jsonschema.go,jsonschema.go,87,57,18,12,17,2325,56
Go,cmd/helm/install.go,install.go,288,232,28,28,36,11042,204
Go,pkg/action/install.go,install.go,774,555,126,93,194,23766,499
Go,pkg/repo/index_test.go,index_test.go,528,439,22,67,137,15225,282
Go,pkg/repo/index.go,index.go,356,235,81,40,69,10546,233
Go,pkg/plugin/installer/http_installer_test.go,http_installer_test.go,350,264,35,51,94,10002,192
Go,pkg/plugin/installer/http_installer.go,http_installer.go,268,173,61,34,45,7626,175
Shell,pkg/plugin/testdata/plugdir/good/hello/hello.sh,hello.sh,9,4,1,4,0,89,6
Go,pkg/chartutil/errors.go,errors.go,35,12,17,6,0,992,25
Go,pkg/chart/errors.go,errors.go,30,9,16,5,0,963,23
Go,pkg/engine/engine_test.go,engine_test.go,832,711,27,94,126,23047,408
Go,pkg/engine/engine.go,engine.go,401,254,98,49,56,13146,284
Go,pkg/chart/dependency_test.go,dependency_test.go,44,27,15,2,8,1165,39
Go,pkg/chart/dependency.go,dependency.go,79,30,44,5,4,3018,67
Go,pkg/repo/chartrepo.go,chartrepo.go,313,224,51,38,55,10217,205
YAML,pkg/repo/testdata/chartmuseum-index.yaml,chartmuseum-index.yaml,54,54,0,0,0,1334,32
Go,pkg/lint/rules/chartfile_test.go,chartfile_test.go,247,193,16,38,52,7606,132
Go,pkg/lint/rules/chartfile.go,chartfile.go,210,152,23,35,53,6634,126
Go,pkg/downloader/chart_downloader_test.go,chart_downloader_test.go,346,284,21,41,73,9722,164
Go,pkg/chart/chart.go,chart.go,173,100,51,22,19,5050,119
Go,pkg/action/action.go,action.go,421,270,101,50,80,13974,296
