Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,pkg/plugin/installer/vcs_installer_test.go,vcs_installer_test.go,181,124,25,32,52,5251,104
YAML,pkg/lint/rules/testdata/badchartname/values.yaml,values.yaml,1,0,1,0,0,35,2
Go,cmd/helm/upgrade.go,upgrade.go,304,248,29,27,53,14112,236
Go,pkg/action/upgrade.go,upgrade.go,646,447,121,78,141,23251,431
YAML,pkg/downloader/testdata/repository/testing-relative-trailing-slash-index.yaml,testing-relative-trailing-slash-index.yaml,28,28,0,0,0,703,20
YAML,pkg/downloader/testdata/repository/testing-relative-index.yaml,testing-relative-index.yaml,28,28,0,0,0,703,20
YAML,pkg/downloader/testdata/repository/testing-querystring-index.yaml,testing-querystring-index.yaml,16,16,0,0,0,385,17
YAML,cmd/helm/testdata/helmhome/helm/repository/testing-index.yaml,testing-index.yaml,66,66,0,0,0,1955,44
YAML,pkg/downloader/testdata/repository/testing-index.yaml,testing-index.yaml,43,43,0,0,0,1167,25
YAML,pkg/downloader/testdata/repository/testing-https-index.yaml,testing-https-index.yaml,15,15,0,0,0,361,16
YAML,pkg/downloader/testdata/repository/testing-ca-file-index.yaml,testing-ca-file-index.yaml,15,15,0,0,0,361,16
YAML,pkg/downloader/testdata/repository/testing-basicauth-index.yaml,testing-basicauth-index.yaml,15,15,0,0,0,378,16
JSON,pkg/chartutil/testdata/test-values-invalid.schema.json,test-values-invalid.schema.json,1,1,0,0,0,24,2
Go,cmd/helm/search_repo_test.go,search_repo_test.go,107,84,15,8,2,4046,77
Go,cmd/helm/search_repo.go,search_repo.go,396,294,53,49,72,12559,274
Go,pkg/chartutil/save_test.go,save_test.go,264,209,22,33,63,6651,155
Go,pkg/chartutil/save.go,save.go,264,185,50,29,82,6602,154
Go,cmd/helm/repo_update_test.go,repo_update_test.go,238,191,20,27,48,6577,107
Go,cmd/helm/repo_update.go,repo_update.go,167,127,18,22,30,4941,119
Go,pkg/repo/repo_test.go,repo_test.go,257,212,15,30,43,5945,119
Go,pkg/repo/repo.go,repo.go,125,84,27,14,19,2980,87
