Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,server/sso/validate_test.go,validate_test.go,261,223,6,32,11,46325,135
Go,server/sso/validate.go,validate.go,203,171,16,16,51,5842,136
Go,server/sso/types.go,types.go,264,215,7,42,0,7400,160
Go,server/service/team_schedule.go,team_schedule.go,188,145,9,34,27,5695,96
TypeScript,cypress/integration/premium/team_maintainer_observer.spec.ts,team_maintainer_observer.spec.ts,203,98,68,37,0,8914,132
Go,server/fleet/software.go,software.go,42,24,12,6,0,1404,34
Go,server/service/service_sessions.go,service_sessions.go,365,276,26,63,96,9989,183
Go,server/service/service_scheduled_queries_test.go,service_scheduled_queries_test.go,141,123,2,16,1,3504,67
Go,server/service/service_campaigns.go,service_campaigns.go,358,285,29,44,92,10627,220
Go,server/authz/policy_test.go,policy_test.go,517,409,25,83,5,22129,342
Go,server/fleet/packs.go,packs.go,87,69,6,12,7,2706,66
TypeScript,cypress/integration/free/observer.spec.ts,observer.spec.ts,92,71,8,13,0,3360,66
TypeScript,cypress/integration/free/maintainer.spec.ts,maintainer.spec.ts,150,88,25,37,1,4726,102
TypeScript,cypress/integration/premium/maintainer.spec.ts,maintainer.spec.ts,99,71,11,17,1,3151,71
Go,server/service/endpoint_utils_test.go,endpoint_utils_test.go,145,118,1,26,0,4305,62
Go,server/service/endpoint_campaigns.go,endpoint_campaigns.go,134,104,11,19,20,4691,84
Go,server/fleet/authz.go,authz.go,14,8,5,1,0,413,14
Go,server/authz/authz.go,authz.go,173,105,48,20,27,5397,119
TypeScript,cypress/integration/premium/admin.spec.ts,admin.spec.ts,115,80,20,15,1,4212,92
TypeScript,frontend/pages/admin/UserManagementPage/components/UserForm/UserForm.tsx,UserForm.tsx,630,579,8,43,58,18656,449
TypeScript,frontend/pages/admin/TeamManagementPage/TeamDetailsWrapper/MembersPagePage/MembersPage.tsx,MembersPage.tsx,349,309,10,30,26,10661,265
TypeScript,frontend/pages/policies/ManagePoliciesPage/ManagePoliciesPage.tsx,ManagePoliciesPage.tsx,259,232,4,23,23,7661,203
