Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,server/sso/validate_test.go,validate_test.go,281,239,6,36,14,47119,156
Go,server/sso/validate.go,validate.go,223,188,16,19,55,6385,147
Go,server/service/users_test.go,users_test.go,542,492,14,36,14,16008,258
Go,server/service/users.go,users.go,624,464,47,113,152,18393,307
Go,server/sso/types.go,types.go,269,219,7,43,0,7587,164
Go,server/service/team_schedule_test.go,team_schedule_test.go,117,108,0,9,1,3297,66
Go,server/service/team_schedule.go,team_schedule.go,187,144,9,34,27,5832,95
TypeScript,cypress/integration/premium/team_maintainer_observer.spec.ts,team_maintainer_observer.spec.ts,330,296,25,9,0,13828,181
Go,server/service/software_test.go,software_test.go,50,38,2,10,0,1971,38
Go,server/service/software.go,software.go,90,66,7,17,14,2614,55
Go,server/fleet/software.go,software.go,78,41,24,13,0,2772,61
Go,server/service/service_sessions.go,service_sessions.go,325,240,34,51,80,9675,185
Go,server/service/service_campaigns.go,service_campaigns.go,195,148,24,23,43,5930,136
Go,server/service/scheduled_queries_test.go,scheduled_queries_test.go,233,207,2,24,2,6188,107
Go,server/authz/policy_test.go,policy_test.go,796,655,37,104,16,35792,532
Go,server/fleet/packs.go,packs.go,128,98,13,17,12,3627,93
TypeScript,cypress/integration/free/observer.spec.ts,observer.spec.ts,285,275,8,2,0,10774,153
TypeScript,cypress/integration/free/maintainer.spec.ts,maintainer.spec.ts,394,379,13,2,0,16060,221
TypeScript,cypress/integration/premium/maintainer.spec.ts,maintainer.spec.ts,324,316,5,3,0,13275,187
Go,server/service/hosts.go,hosts.go,810,595,64,151,173,23935,351
Go,server/service/global_schedule_test.go,global_schedule_test.go,96,87,0,9,1,2653,58
Go,server/service/global_schedule.go,global_schedule.go,178,126,12,40,22,5336,89
Go,server/service/endpoint_utils_test.go,endpoint_utils_test.go,397,316,7,74,12,12492,193
Go,server/service/endpoint_campaigns.go,endpoint_campaigns.go,79,64,5,10,16,2388,56
Go,server/fleet/authz.go,authz.go,16,9,6,1,0,500,16
Go,server/authz/authz.go,authz.go,172,104,48,20,27,5377,118
TypeScript,cypress/integration/premium/admin.spec.ts,admin.spec.ts,641,625,11,5,1,26411,286
Go,server/service/activities_test.go,activities_test.go,39,29,3,7,0,1067,31
TypeScript,frontend/pages/admin/UserManagementPage/components/UserForm/UserForm.tsx,UserForm.tsx,545,504,2,39,67,16838,403
TypeScript,frontend/pages/Homepage/cards/Software/Software.tsx,Software.tsx,187,170,4,13,18,5952,162
TypeScript,frontend/pages/admin/TeamManagementPage/TeamDetailsWrapper/MembersPage/MembersPage.tsx,MembersPage.tsx,538,487,13,38,65,16759,391
TypeScript,frontend/pages/software/ManageSoftwarePage/ManageSoftwarePage.tsx,ManageSoftwarePage.tsx,497,443,16,38,67,15079,384
TypeScript,frontend/pages/policies/ManagePoliciesPage/ManagePoliciesPage.tsx,ManagePoliciesPage.tsx,543,494,7,42,90,17558,422
