Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,server/sso/validate_test.go,validate_test.go,281,239,6,36,14,47119,156
Go,server/sso/validate.go,validate.go,223,188,16,19,55,6385,147
Go,server/service/users_test.go,users_test.go,1302,1179,30,93,26,39501,508
Go,server/service/users.go,users.go,1001,736,98,167,240,30695,476
Go,server/sso/types.go,types.go,269,219,7,43,0,7587,164
Go,server/service/team_schedule_test.go,team_schedule_test.go,121,112,0,9,1,3371,70
Go,server/service/team_schedule.go,team_schedule.go,195,152,9,34,27,5953,98
TypeScript,cypress/integration/premium/team_maintainer_observer.spec.ts,team_maintainer_observer.spec.ts,330,296,25,9,0,13817,181
TypeScript,cypress/integration/premium/team_admin.spec.ts,team_admin.spec.ts,403,395,5,3,0,15671,227
Go,server/service/software_test.go,software_test.go,197,174,6,17,1,5402,95
Go,server/service/software.go,software.go,94,70,7,17,14,2690,57
Go,server/fleet/software.go,software.go,88,47,26,15,0,3118,67
Go,server/service/service_campaigns.go,service_campaigns.go,195,148,24,23,43,5929,136
Go,server/service/scheduled_queries_test.go,scheduled_queries_test.go,236,207,5,24,2,6847,112
Go,server/authz/policy_test.go,policy_test.go,855,699,50,106,16,39226,584
Go,server/fleet/packs.go,packs.go,177,128,27,22,22,5111,126
TypeScript,cypress/integration/free/observer.spec.ts,observer.spec.ts,278,268,8,2,0,10540,150
TypeScript,cypress/integration/free/maintainer.spec.ts,maintainer.spec.ts,368,356,10,2,0,14784,208
TypeScript,cypress/integration/premium/maintainer.spec.ts,maintainer.spec.ts,302,294,5,3,0,12257,176
Go,server/service/hosts.go,hosts.go,945,701,74,170,202,28495,429
Go,server/service/global_schedule_test.go,global_schedule_test.go,96,87,0,9,1,3066,59
Go,server/service/global_schedule.go,global_schedule.go,199,146,12,41,28,5750,96
Go,server/service/endpoint_utils_test.go,endpoint_utils_test.go,462,374,7,81,10,14404,227
Go,server/service/endpoint_campaigns.go,endpoint_campaigns.go,113,85,13,15,20,3702,82
Go,server/fleet/authz.go,authz.go,34,10,19,5,0,1016,25
Go,server/authz/authz.go,authz.go,203,125,56,22,34,6496,141
TypeScript,cypress/integration/premium/admin.spec.ts,admin.spec.ts,683,667,9,7,1,23284,355
Go,server/service/activities_test.go,activities_test.go,51,38,4,9,2,1590,39
TypeScript,frontend/pages/admin/UserManagementPage/components/UserForm/UserForm.tsx,UserForm.tsx,583,536,5,42,72,17974,425
TypeScript,frontend/pages/Homepage/cards/Software/Software.tsx,Software.tsx,208,187,5,16,29,6935,158
TypeScript,frontend/pages/admin/TeamManagementPage/TeamDetailsWrapper/MembersPage/MembersPage.tsx,MembersPage.tsx,487,448,6,33,72,15704,363
TypeScript,frontend/pages/software/ManageSoftwarePage/ManageSoftwarePage.tsx,ManageSoftwarePage.tsx,523,471,14,38,70,16129,404
TypeScript,frontend/pages/policies/ManagePoliciesPage/ManagePoliciesPage.tsx,ManagePoliciesPage.tsx,514,468,4,42,95,16478,394
