Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,server/sso/validate_test.go,validate_test.go,265,225,6,34,11,46695,136
Go,server/sso/validate.go,validate.go,204,172,16,16,51,5858,137
Go,server/sso/types.go,types.go,264,215,7,42,0,7400,160
Go,server/service/team_schedule_test.go,team_schedule_test.go,117,108,0,9,1,3291,66
Go,server/service/team_schedule.go,team_schedule.go,187,144,9,34,27,5823,95
TypeScript,cypress/integration/premium/team_maintainer_observer.spec.ts,team_maintainer_observer.spec.ts,279,123,105,51,0,12088,185
Go,server/service/software_test.go,software_test.go,38,30,0,8,0,1215,31
Go,server/service/software.go,software.go,71,49,6,16,8,2106,40
Go,server/fleet/software.go,software.go,57,34,13,10,0,1801,43
Go,server/service/service_sessions.go,service_sessions.go,377,279,34,64,96,10861,194
Go,server/service/service_campaigns.go,service_campaigns.go,345,276,27,42,90,10287,213
Go,server/service/scheduled_queries_test.go,scheduled_queries_test.go,232,206,2,24,2,6165,108
Go,server/authz/policy_test.go,policy_test.go,644,517,34,93,5,26302,402
Go,server/fleet/packs.go,packs.go,95,73,10,12,7,3008,75
TypeScript,cypress/integration/free/observer.spec.ts,observer.spec.ts,111,79,16,16,0,3894,85
TypeScript,cypress/integration/premium/maintainer.spec.ts,maintainer.spec.ts,132,84,29,19,0,4917,99
TypeScript,cypress/integration/free/maintainer.spec.ts,maintainer.spec.ts,189,95,52,42,0,6569,127
Go,server/service/hosts.go,hosts.go,756,552,65,139,160,22425,330
Go,server/service/global_schedule_test.go,global_schedule_test.go,96,87,0,9,1,2647,58
Go,server/service/global_schedule.go,global_schedule.go,178,126,12,40,22,5327,89
Go,server/service/endpoint_utils_test.go,endpoint_utils_test.go,397,316,7,74,12,12492,193
Go,server/service/endpoint_campaigns.go,endpoint_campaigns.go,134,104,11,19,20,4691,84
Go,server/fleet/authz.go,authz.go,16,9,6,1,0,500,16
Go,server/authz/authz.go,authz.go,172,104,48,20,27,5377,118
TypeScript,cypress/integration/premium/admin.spec.ts,admin.spec.ts,285,188,36,61,1,10292,180
Go,server/service/activities_test.go,activities_test.go,39,29,3,7,0,1067,31
TypeScript,frontend/pages/admin/UserManagementPage/components/UserForm/UserForm.tsx,UserForm.tsx,702,649,9,44,71,20891,487
TypeScript,frontend/pages/Homepage/cards/Software/Software.tsx,Software.tsx,401,369,7,25,36,11465,275
TypeScript,frontend/pages/admin/TeamManagementPage/TeamDetailsWrapper/MembersPage/MembersPage.tsx,MembersPage.tsx,510,456,17,37,52,16246,351
TypeScript,frontend/pages/policies/ManagePoliciesPage/ManagePoliciesPage.tsx,ManagePoliciesPage.tsx,623,552,26,45,100,21044,466
