Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,server/sso/validate_test.go,validate_test.go,261,223,6,32,11,46325,135
Go,server/sso/validate.go,validate.go,203,171,16,16,51,5842,136
Go,server/sso/types.go,types.go,264,215,7,42,0,7400,160
Go,server/service/team_schedule.go,team_schedule.go,220,173,9,38,27,6702,111
TypeScript,cypress/integration/basic/team_maintainer_observer.spec.ts,team_maintainer_observer.spec.ts,190,86,69,35,1,8491,122
Go,server/fleet/software.go,software.go,67,46,12,9,5,1954,53
Go,server/service/service_sessions.go,service_sessions.go,359,274,26,59,96,9809,181
Go,server/service/service_scheduled_queries_test.go,service_scheduled_queries_test.go,141,123,2,16,1,3504,67
Go,server/service/service_campaigns.go,service_campaigns.go,343,275,26,42,87,10081,212
Go,server/authz/policy_test.go,policy_test.go,517,409,25,83,5,22129,342
Go,server/fleet/packs.go,packs.go,149,91,30,28,0,5043,105
TypeScript,cypress/integration/core/observer.spec.ts,observer.spec.ts,82,64,6,12,0,2968,58
TypeScript,cypress/integration/core/maintainer.spec.ts,maintainer.spec.ts,130,83,11,36,1,3916,83
TypeScript,cypress/integration/basic/maintainer.spec.ts,maintainer.spec.ts,78,54,9,15,1,2423,53
Go,server/service/endpoint_utils_test.go,endpoint_utils_test.go,145,118,1,26,0,4305,62
Go,server/service/endpoint_campaigns.go,endpoint_campaigns.go,134,104,11,19,20,4691,84
Go,server/fleet/authz.go,authz.go,14,8,5,1,0,413,14
Go,server/authz/authz.go,authz.go,173,105,48,20,27,5397,119
TypeScript,cypress/integration/basic/admin.spec.ts,admin.spec.ts,91,59,18,14,1,3506,68
TypeScript,frontend/pages/admin/UserManagementPage/components/UserForm/UserForm.tsx,UserForm.tsx,630,579,8,43,58,18636,449
TypeScript,frontend/pages/admin/TeamManagementPage/TeamDetailsWrapper/MembersPagePage/MembersPage.tsx,MembersPage.tsx,299,262,10,27,16,8901,224
