Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,tests/try-syscall.c,try-syscall.c,189,140,34,15,53,5017,101
C,tests/testcommon.c,testcommon.c,1398,1185,28,185,112,51833,842
Shell,tests/test-seccomp.sh,test-seccomp.sh,100,67,14,19,11,2542,69
Shell,tests/test-run.sh,test-run.sh,545,416,45,84,21,22968,305
Shell,tests/test-metadata-validation.sh,test-metadata-validation.sh,158,118,7,33,12,4846,77
Shell,tests/test-info.sh,test-info.sh,64,32,2,30,0,1542,33
C,tests/test-context.c,test-context.c,516,418,30,68,10,25674,270
Shell,tests/make-test-app.sh,make-test-app.sh,238,190,9,39,11,5956,142
C,common/flatpak-utils.c,flatpak-utils.c,8078,6394,377,1307,1583,266618,4382
C Header,common/flatpak-utils-private.h,flatpak-utils-private.h,724,583,37,104,12,32042,562
C,common/flatpak-transaction.c,flatpak-transaction.c,5338,3404,1191,743,745,191904,2770
C Header,common/flatpak-syscalls-private.h,flatpak-syscalls-private.h,197,145,24,28,5,5157,121
XML,doc/flatpak-run.xml,flatpak-run.xml,769,652,0,117,0,34784,357
C,common/flatpak-run.c,flatpak-run.c,3506,2714,295,497,587,131859,2169
C,common/flatpak-run-dbus.c,flatpak-run-dbus.c,446,328,31,87,101,16408,267
C,portal/flatpak-portal.c,flatpak-portal.c,3131,2461,153,517,475,106056,1788
XML,doc/flatpak-override.xml,flatpak-override.xml,464,386,0,78,0,20212,205
C,common/flatpak-dir.c,flatpak-dir.c,17083,13440,874,2769,2848,622885,8379
C,common/flatpak-context.c,flatpak-context.c,2973,2391,134,448,540,96605,1472
C,app/flatpak-cli-transaction.c,flatpak-cli-transaction.c,1688,1347,75,266,254,57091,933
C,common/flatpak-bwrap.c,flatpak-bwrap.c,547,403,62,82,57,15116,316
C Header,common/flatpak-bwrap-private.h,flatpak-bwrap-private.h,101,73,19,9,0,4977,90
C,app/flatpak-builtins-remote-info.c,flatpak-builtins-remote-info.c,508,415,20,73,108,18359,341
C,app/flatpak-builtins-info.c,flatpak-builtins-info.c,574,478,20,76,103,21331,380
C,app/flatpak-builtins-build.c,flatpak-builtins-build.c,639,485,52,102,107,23534,439
XML,doc/flatpak-build.xml,flatpak-build.xml,450,366,0,84,0,19182,188
XML,doc/flatpak-build-finish.xml,flatpak-build-finish.xml,510,426,0,84,0,22155,236
