Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,tests/testcommon.c,testcommon.c,1502,1254,17,231,91,54232,806
Shell,tests/test-run.sh,test-run.sh,493,373,43,77,21,19768,269
Shell,tests/test-info.sh,test-info.sh,56,28,1,27,0,1295,29
Shell,tests/make-test-app.sh,make-test-app.sh,167,133,6,28,6,4183,112
C,common/flatpak-utils.c,flatpak-utils.c,8311,6625,340,1346,1662,265231,4423
C Header,common/flatpak-utils-private.h,flatpak-utils-private.h,902,734,34,134,21,37306,674
C,common/flatpak-transaction.c,flatpak-transaction.c,4737,3039,1028,670,656,166934,2467
XML,doc/flatpak-run.xml,flatpak-run.xml,628,521,0,107,0,27447,259
C,common/flatpak-run.c,flatpak-run.c,4008,3152,239,617,698,143256,2335
C,portal/flatpak-portal.c,flatpak-portal.c,2825,2209,139,477,414,92914,1656
XML,doc/flatpak-override.xml,flatpak-override.xml,399,325,0,74,0,16955,159
C,common/flatpak-dir.c,flatpak-dir.c,16174,12778,741,2655,2689,579050,7801
C,common/flatpak-context.c,flatpak-context.c,2441,1975,84,382,441,77955,1175
C,app/flatpak-cli-transaction.c,flatpak-cli-transaction.c,1341,1066,43,232,198,43901,748
C,common/flatpak-bwrap.c,flatpak-bwrap.c,363,268,37,58,26,9738,220
C Header,common/flatpak-bwrap-private.h,flatpak-bwrap-private.h,89,62,19,8,0,4309,79
C,app/flatpak-builtins-remote-info.c,flatpak-builtins-remote-info.c,523,428,20,75,113,18188,345
C,app/flatpak-builtins-info.c,flatpak-builtins-info.c,590,495,20,75,120,21575,385
C,app/flatpak-builtins-build.c,flatpak-builtins-build.c,622,471,52,99,106,22724,425
XML,doc/flatpak-build.xml,flatpak-build.xml,417,337,0,80,0,17665,170
XML,doc/flatpak-build-finish.xml,flatpak-build-finish.xml,472,392,0,80,0,20282,215
