Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,tests/testcommon.c,testcommon.c,1181,982,17,182,30,39044,633
Shell,tests/test-run.sh,test-run.sh,438,326,43,69,16,17510,244
Shell,tests/test-info.sh,test-info.sh,56,28,1,27,0,1330,29
Shell,tests/make-test-app.sh,make-test-app.sh,145,116,5,24,4,3603,99
C,common/flatpak-utils.c,flatpak-utils.c,7199,5663,381,1155,1461,222509,3924
C Header,common/flatpak-utils-private.h,flatpak-utils-private.h,849,691,30,128,12,35833,644
C,common/flatpak-transaction.c,flatpak-transaction.c,3232,2086,667,479,409,110724,1692
XML,doc/flatpak-run.xml,flatpak-run.xml,543,452,0,91,0,23590,226
C,common/flatpak-run.c,flatpak-run.c,3604,2865,192,547,613,128451,2110
C,portal/flatpak-portal.c,flatpak-portal.c,949,749,51,149,159,29979,585
XML,doc/flatpak-override.xml,flatpak-override.xml,396,322,0,74,0,16644,156
C,common/flatpak-dir.c,flatpak-dir.c,14232,11247,641,2344,2391,510283,6954
C,common/flatpak-context.c,flatpak-context.c,2220,1816,67,337,387,70978,1068
C,app/flatpak-cli-transaction.c,flatpak-cli-transaction.c,1166,928,39,199,174,38589,667
C,common/flatpak-bwrap.c,flatpak-bwrap.c,352,260,37,55,25,9486,215
C Header,common/flatpak-bwrap-private.h,flatpak-bwrap-private.h,88,60,19,9,0,4179,77
C,app/flatpak-builtins-remote-info.c,flatpak-builtins-remote-info.c,522,428,19,75,115,17850,344
C,app/flatpak-builtins-info.c,flatpak-builtins-info.c,590,497,20,73,119,21608,387
C,app/flatpak-builtins-build.c,flatpak-builtins-build.c,622,471,52,99,106,22722,425
XML,doc/flatpak-build.xml,flatpak-build.xml,414,334,0,80,0,17354,167
XML,doc/flatpak-build-finish.xml,flatpak-build-finish.xml,469,389,0,80,0,19971,212
