Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,tests/try-syscall.c,try-syscall.c,180,132,33,15,48,4733,99
C,tests/testcommon.c,testcommon.c,1886,1587,20,279,118,67020,1038
Shell,tests/test-seccomp.sh,test-seccomp.sh,94,62,14,18,10,2389,66
Shell,tests/test-run.sh,test-run.sh,545,416,45,84,21,22968,305
Shell,tests/test-metadata-validation.sh,test-metadata-validation.sh,158,118,7,33,12,4846,77
Shell,tests/test-info.sh,test-info.sh,56,28,1,27,0,1295,29
C,tests/test-context.c,test-context.c,440,355,28,57,8,23243,238
Shell,tests/make-test-app.sh,make-test-app.sh,230,183,9,38,9,5835,138
C,common/flatpak-utils.c,flatpak-utils.c,9302,7334,457,1511,1895,296739,4987
C Header,common/flatpak-utils-private.h,flatpak-utils-private.h,933,757,37,139,21,38949,704
C,common/flatpak-transaction.c,flatpak-transaction.c,5209,3335,1144,730,733,186236,2706
C Header,common/flatpak-syscalls-private.h,flatpak-syscalls-private.h,197,145,24,28,5,5157,121
XML,doc/flatpak-run.xml,flatpak-run.xml,766,649,0,117,0,34638,354
C,common/flatpak-run.c,flatpak-run.c,4808,3688,392,728,870,174184,2821
C,portal/flatpak-portal.c,flatpak-portal.c,3087,2420,153,514,469,104469,1775
XML,doc/flatpak-override.xml,flatpak-override.xml,461,383,0,78,0,20045,204
C,common/flatpak-dir.c,flatpak-dir.c,16889,13276,869,2744,2819,614984,8288
C,common/flatpak-context.c,flatpak-context.c,2926,2353,131,442,533,94389,1447
C,app/flatpak-cli-transaction.c,flatpak-cli-transaction.c,1695,1352,76,267,256,57216,934
C,common/flatpak-bwrap.c,flatpak-bwrap.c,528,391,59,78,55,14626,303
C Header,common/flatpak-bwrap-private.h,flatpak-bwrap-private.h,98,71,19,8,0,4887,88
C,app/flatpak-builtins-remote-info.c,flatpak-builtins-remote-info.c,505,412,20,73,106,18148,338
C,app/flatpak-builtins-info.c,flatpak-builtins-info.c,570,474,20,76,103,21011,376
C,app/flatpak-builtins-build.c,flatpak-builtins-build.c,637,483,52,102,107,23424,437
XML,doc/flatpak-build.xml,flatpak-build.xml,450,366,0,84,0,19168,188
XML,doc/flatpak-build-finish.xml,flatpak-build-finish.xml,510,426,0,84,0,22141,236
