Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,tests/try-syscall.c,try-syscall.c,189,140,34,15,53,5017,101
C,tests/testcommon.c,testcommon.c,1384,1174,28,182,112,51467,834
Shell,tests/test-seccomp.sh,test-seccomp.sh,100,67,14,19,11,2542,69
Shell,tests/test-run.sh,test-run.sh,545,416,45,84,21,22968,305
Shell,tests/test-metadata-validation.sh,test-metadata-validation.sh,158,118,7,33,12,4846,77
Shell,tests/test-info.sh,test-info.sh,64,32,2,30,0,1542,33
C,tests/test-context.c,test-context.c,516,418,30,68,10,25674,270
Shell,tests/make-test-app.sh,make-test-app.sh,238,190,9,39,11,5956,142
C,common/flatpak-utils.c,flatpak-utils.c,8017,6345,376,1296,1566,265101,4351
C Header,common/flatpak-utils-private.h,flatpak-utils-private.h,720,580,37,103,12,31878,559
C,common/flatpak-transaction.c,flatpak-transaction.c,5339,3405,1191,743,745,191995,2771
C Header,common/flatpak-syscalls-private.h,flatpak-syscalls-private.h,197,145,24,28,5,5157,121
XML,doc/flatpak-run.xml,flatpak-run.xml,769,652,0,117,0,34784,357
C,common/flatpak-run.c,flatpak-run.c,3521,2721,303,497,587,132593,2181
C,common/flatpak-run-dbus.c,flatpak-run-dbus.c,446,328,31,87,101,16408,267
C,portal/flatpak-portal.c,flatpak-portal.c,3137,2464,155,518,475,106289,1793
XML,doc/flatpak-override.xml,flatpak-override.xml,464,386,0,78,0,20212,205
C,common/flatpak-dir.c,flatpak-dir.c,16805,13210,871,2724,2792,613868,8255
C,common/flatpak-context.c,flatpak-context.c,2973,2391,134,448,540,96605,1472
C,app/flatpak-cli-transaction.c,flatpak-cli-transaction.c,1688,1347,75,266,254,57091,933
C,common/flatpak-bwrap.c,flatpak-bwrap.c,547,403,62,82,57,15116,316
C Header,common/flatpak-bwrap-private.h,flatpak-bwrap-private.h,101,73,19,9,0,4977,90
C,app/flatpak-builtins-remote-info.c,flatpak-builtins-remote-info.c,508,415,20,73,108,18359,341
C,app/flatpak-builtins-info.c,flatpak-builtins-info.c,574,478,20,76,103,21331,380
C,app/flatpak-builtins-build.c,flatpak-builtins-build.c,639,485,52,102,107,23534,439
XML,doc/flatpak-build.xml,flatpak-build.xml,450,366,0,84,0,19182,188
XML,doc/flatpak-build-finish.xml,flatpak-build-finish.xml,510,426,0,84,0,22155,236
