Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,tests/try-syscall.c,try-syscall.c,176,129,33,14,48,4627,96
C,tests/testcommon.c,testcommon.c,1886,1587,20,279,118,67020,1038
Shell,tests/test-seccomp.sh,test-seccomp.sh,94,62,14,18,10,2389,66
Shell,tests/test-run.sh,test-run.sh,545,416,45,84,21,22968,305
Shell,tests/test-metadata-validation.sh,test-metadata-validation.sh,158,118,7,33,12,4846,77
Shell,tests/test-info.sh,test-info.sh,56,28,1,27,0,1295,29
C,tests/test-context.c,test-context.c,440,355,28,57,8,23184,238
Shell,tests/make-test-app.sh,make-test-app.sh,230,183,9,38,9,5835,138
C,common/flatpak-utils.c,flatpak-utils.c,9255,7304,445,1506,1890,294746,4954
C Header,common/flatpak-utils-private.h,flatpak-utils-private.h,932,756,37,139,22,38924,703
C,common/flatpak-transaction.c,flatpak-transaction.c,5115,3270,1125,720,711,182451,2654
C Header,common/flatpak-syscalls-private.h,flatpak-syscalls-private.h,197,145,24,28,5,5157,121
XML,doc/flatpak-run.xml,flatpak-run.xml,759,642,0,117,0,34274,347
C,common/flatpak-run.c,flatpak-run.c,4733,3634,384,715,864,171754,2784
C,portal/flatpak-portal.c,flatpak-portal.c,3100,2430,154,516,472,104721,1783
XML,doc/flatpak-override.xml,flatpak-override.xml,458,380,0,78,0,19882,201
C,common/flatpak-dir.c,flatpak-dir.c,16617,13079,843,2695,2762,604465,8180
C,common/flatpak-context.c,flatpak-context.c,2780,2233,113,434,511,88833,1363
C,app/flatpak-cli-transaction.c,flatpak-cli-transaction.c,1464,1174,46,244,226,48024,825
C,common/flatpak-bwrap.c,flatpak-bwrap.c,528,391,59,78,55,14588,302
C Header,common/flatpak-bwrap-private.h,flatpak-bwrap-private.h,98,71,19,8,0,4887,88
C,app/flatpak-builtins-remote-info.c,flatpak-builtins-remote-info.c,505,412,20,73,106,18089,338
C,app/flatpak-builtins-info.c,flatpak-builtins-info.c,570,474,20,76,103,20952,376
C,app/flatpak-builtins-build.c,flatpak-builtins-build.c,637,483,52,102,107,23349,437
XML,doc/flatpak-build.xml,flatpak-build.xml,450,366,0,84,0,19146,188
XML,doc/flatpak-build-finish.xml,flatpak-build-finish.xml,510,426,0,84,0,22119,236
