Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,tests/testcommon.c,testcommon.c,1209,1010,17,182,32,40744,660
Shell,tests/test-run.sh,test-run.sh,463,351,43,69,16,18549,255
Shell,tests/test-info.sh,test-info.sh,56,28,1,27,0,1295,29
Shell,tests/make-test-app.sh,make-test-app.sh,165,132,6,27,6,4124,111
C,common/flatpak-utils.c,flatpak-utils.c,7261,5739,347,1175,1500,223490,3880
C Header,common/flatpak-utils-private.h,flatpak-utils-private.h,883,720,31,132,14,37153,664
C,common/flatpak-transaction.c,flatpak-transaction.c,4053,2590,878,585,512,141402,2115
XML,doc/flatpak-run.xml,flatpak-run.xml,613,508,0,105,0,26748,252
C,common/flatpak-run.c,flatpak-run.c,3940,3108,225,607,685,140245,2280
C,portal/flatpak-portal.c,flatpak-portal.c,2572,2028,117,427,383,84653,1512
XML,doc/flatpak-override.xml,flatpak-override.xml,399,325,0,74,0,16955,159
C,common/flatpak-dir.c,flatpak-dir.c,14244,11240,644,2360,2327,505403,6929
C,common/flatpak-context.c,flatpak-context.c,2366,1918,77,371,410,75170,1134
C,app/flatpak-cli-transaction.c,flatpak-cli-transaction.c,1252,998,41,213,184,41028,711
C,common/flatpak-bwrap.c,flatpak-bwrap.c,363,268,37,58,26,9738,220
C Header,common/flatpak-bwrap-private.h,flatpak-bwrap-private.h,89,62,19,8,0,4309,79
C,app/flatpak-builtins-remote-info.c,flatpak-builtins-remote-info.c,524,430,19,75,115,18171,344
C,app/flatpak-builtins-info.c,flatpak-builtins-info.c,592,497,20,75,120,21609,387
C,app/flatpak-builtins-build.c,flatpak-builtins-build.c,622,471,52,99,106,22720,425
XML,doc/flatpak-build.xml,flatpak-build.xml,417,337,0,80,0,17665,170
XML,doc/flatpak-build-finish.xml,flatpak-build-finish.xml,472,392,0,80,0,20282,215
