Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,tests/testcommon.c,testcommon.c,1181,982,17,182,30,39044,633
Shell,tests/test-run.sh,test-run.sh,438,326,43,69,16,17510,244
Shell,tests/test-info.sh,test-info.sh,56,28,1,27,0,1330,29
Shell,tests/make-test-app.sh,make-test-app.sh,153,123,5,25,6,3748,102
C,common/flatpak-utils.c,flatpak-utils.c,7188,5642,399,1147,1461,223462,3925
C Header,common/flatpak-utils-private.h,flatpak-utils-private.h,838,683,30,125,12,35549,637
C,common/flatpak-transaction.c,flatpak-transaction.c,3275,2119,670,486,421,111895,1710
XML,doc/flatpak-run.xml,flatpak-run.xml,543,452,0,91,0,23590,226
C,common/flatpak-run.c,flatpak-run.c,3604,2865,192,547,613,128461,2110
C,portal/flatpak-portal.c,flatpak-portal.c,949,749,51,149,159,29979,585
XML,doc/flatpak-override.xml,flatpak-override.xml,396,322,0,74,0,16644,156
C,common/flatpak-dir.c,flatpak-dir.c,14363,11340,661,2362,2415,516586,7019
C,common/flatpak-context.c,flatpak-context.c,2220,1816,67,337,387,70978,1068
C,app/flatpak-cli-transaction.c,flatpak-cli-transaction.c,1166,928,39,199,174,38620,667
C,common/flatpak-bwrap.c,flatpak-bwrap.c,352,260,37,55,25,9486,215
C Header,common/flatpak-bwrap-private.h,flatpak-bwrap-private.h,88,60,19,9,0,4179,77
C,app/flatpak-builtins-remote-info.c,flatpak-builtins-remote-info.c,522,428,19,75,115,17850,344
C,app/flatpak-builtins-info.c,flatpak-builtins-info.c,590,497,20,73,119,21608,387
C,app/flatpak-builtins-build.c,flatpak-builtins-build.c,622,471,52,99,106,22722,425
XML,doc/flatpak-build.xml,flatpak-build.xml,414,334,0,80,0,17354,167
XML,doc/flatpak-build-finish.xml,flatpak-build-finish.xml,469,389,0,80,0,19971,212
