Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,tests/try-syscall.c,try-syscall.c,189,140,34,15,53,5017,101
C,tests/testcommon.c,testcommon.c,1384,1174,28,182,112,51467,834
Shell,tests/test-seccomp.sh,test-seccomp.sh,100,67,14,19,11,2542,69
Shell,tests/test-run.sh,test-run.sh,552,421,45,86,21,23195,309
Shell,tests/test-metadata-validation.sh,test-metadata-validation.sh,158,118,7,33,12,4846,77
Shell,tests/test-info.sh,test-info.sh,70,35,2,33,0,1698,36
C,tests/test-context.c,test-context.c,516,418,30,68,10,25693,270
Shell,tests/make-test-app.sh,make-test-app.sh,241,193,9,39,11,6023,145
C,common/flatpak-utils.c,flatpak-utils.c,8020,6348,376,1296,1566,265254,4354
C Header,common/flatpak-utils-private.h,flatpak-utils-private.h,720,580,37,103,12,31878,559
C,common/flatpak-transaction.c,flatpak-transaction.c,5342,3408,1191,743,745,192072,2772
C Header,common/flatpak-syscalls-private.h,flatpak-syscalls-private.h,197,145,24,28,5,5157,121
XML,doc/flatpak-run.xml,flatpak-run.xml,767,650,0,117,0,34758,357
C,common/flatpak-run.c,flatpak-run.c,3536,2729,308,499,590,133265,2193
C,common/flatpak-run-dbus.c,flatpak-run-dbus.c,447,328,32,87,101,16429,268
C,portal/flatpak-portal.c,flatpak-portal.c,3139,2465,156,518,475,106334,1795
XML,doc/flatpak-override.xml,flatpak-override.xml,463,385,0,78,0,20222,205
C,common/flatpak-dir.c,flatpak-dir.c,16829,13229,872,2728,2793,614672,8270
C,common/flatpak-context.c,flatpak-context.c,2974,2392,134,448,540,96633,1473
C,app/flatpak-cli-transaction.c,flatpak-cli-transaction.c,1685,1344,75,266,254,57072,933
C,common/flatpak-bwrap.c,flatpak-bwrap.c,565,411,70,84,57,15799,328
C Header,common/flatpak-bwrap-private.h,flatpak-bwrap-private.h,102,74,19,9,0,5054,91
C,app/flatpak-builtins-remote-info.c,flatpak-builtins-remote-info.c,508,415,20,73,108,18359,341
C,app/flatpak-builtins-info.c,flatpak-builtins-info.c,586,488,20,78,105,21927,388
C,app/flatpak-builtins-build.c,flatpak-builtins-build.c,639,485,52,102,107,23534,439
XML,doc/flatpak-build.xml,flatpak-build.xml,449,365,0,84,0,19192,188
XML,doc/flatpak-build-finish.xml,flatpak-build-finish.xml,509,425,0,84,0,22165,236
