Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,tests/try-syscall.c,try-syscall.c,176,129,33,14,48,4627,96
C,tests/testcommon.c,testcommon.c,1886,1587,20,279,118,67020,1038
Shell,tests/test-seccomp.sh,test-seccomp.sh,94,62,14,18,10,2389,66
Shell,tests/test-run.sh,test-run.sh,545,416,45,84,21,22714,305
Shell,tests/test-metadata-validation.sh,test-metadata-validation.sh,158,118,7,33,12,4834,77
Shell,tests/test-info.sh,test-info.sh,56,28,1,27,0,1295,29
C,tests/test-context.c,test-context.c,440,355,28,57,8,23184,238
Shell,tests/make-test-app.sh,make-test-app.sh,230,183,9,38,9,5807,138
C,common/flatpak-utils.c,flatpak-utils.c,9151,7226,437,1488,1862,292279,4904
C Header,common/flatpak-utils-private.h,flatpak-utils-private.h,923,747,37,139,22,38539,695
C,common/flatpak-transaction.c,flatpak-transaction.c,4967,3186,1081,700,693,178088,2597
C Header,common/flatpak-syscalls-private.h,flatpak-syscalls-private.h,197,145,24,28,5,5157,121
XML,doc/flatpak-run.xml,flatpak-run.xml,747,630,0,117,0,33484,337
C,common/flatpak-run.c,flatpak-run.c,4731,3632,384,715,862,171694,2783
C,portal/flatpak-portal.c,flatpak-portal.c,3100,2430,154,516,472,104721,1783
XML,doc/flatpak-override.xml,flatpak-override.xml,458,380,0,78,0,19882,201
C,common/flatpak-dir.c,flatpak-dir.c,16361,12894,801,2666,2736,594185,8037
C,common/flatpak-context.c,flatpak-context.c,2781,2234,113,434,511,88868,1364
C,app/flatpak-cli-transaction.c,flatpak-cli-transaction.c,1464,1174,46,244,226,48024,825
C,common/flatpak-bwrap.c,flatpak-bwrap.c,528,391,59,78,55,14596,302
C Header,common/flatpak-bwrap-private.h,flatpak-bwrap-private.h,98,71,19,8,0,4887,88
C,app/flatpak-builtins-remote-info.c,flatpak-builtins-remote-info.c,515,421,20,74,107,18492,345
C,app/flatpak-builtins-info.c,flatpak-builtins-info.c,570,474,20,76,103,20960,376
C,app/flatpak-builtins-build.c,flatpak-builtins-build.c,637,483,52,102,107,23357,437
XML,doc/flatpak-build.xml,flatpak-build.xml,450,366,0,84,0,19146,188
XML,doc/flatpak-build-finish.xml,flatpak-build-finish.xml,510,426,0,84,0,22119,236
