Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,tests/try-syscall.c,try-syscall.c,173,129,30,14,48,4512,94
C,tests/testcommon.c,testcommon.c,1806,1519,17,270,115,64524,985
Shell,tests/test-seccomp.sh,test-seccomp.sh,94,62,14,18,10,2389,66
Shell,tests/test-run.sh,test-run.sh,545,416,45,84,21,22714,305
Shell,tests/test-metadata-validation.sh,test-metadata-validation.sh,158,118,7,33,12,4834,77
Shell,tests/test-info.sh,test-info.sh,56,28,1,27,0,1295,29
C,tests/test-context.c,test-context.c,128,95,16,17,0,4664,71
Shell,tests/make-test-app.sh,make-test-app.sh,230,183,9,38,9,5807,138
C,common/flatpak-utils.c,flatpak-utils.c,9097,7186,434,1477,1852,290878,4876
C Header,common/flatpak-utils-private.h,flatpak-utils-private.h,923,747,37,139,22,38539,695
C,common/flatpak-transaction.c,flatpak-transaction.c,4920,3164,1062,694,691,176351,2573
C Header,common/flatpak-syscalls-private.h,flatpak-syscalls-private.h,197,145,24,28,5,5157,121
XML,doc/flatpak-run.xml,flatpak-run.xml,731,613,0,118,0,32692,319
C,common/flatpak-run.c,flatpak-run.c,4558,3499,365,694,812,165286,2669
C,portal/flatpak-portal.c,flatpak-portal.c,3100,2430,154,516,472,104721,1783
XML,doc/flatpak-override.xml,flatpak-override.xml,439,361,0,78,0,19083,183
C,common/flatpak-dir.c,flatpak-dir.c,16240,12818,781,2641,2711,590397,7973
C,common/flatpak-context.c,flatpak-context.c,2701,2171,108,422,490,86266,1312
C,app/flatpak-cli-transaction.c,flatpak-cli-transaction.c,1464,1174,46,244,226,48024,825
C,common/flatpak-bwrap.c,flatpak-bwrap.c,528,391,59,78,55,14596,302
C Header,common/flatpak-bwrap-private.h,flatpak-bwrap-private.h,98,71,19,8,0,4887,88
C,app/flatpak-builtins-remote-info.c,flatpak-builtins-remote-info.c,515,421,20,74,107,18492,345
C,app/flatpak-builtins-info.c,flatpak-builtins-info.c,570,474,20,76,103,20960,376
C,app/flatpak-builtins-build.c,flatpak-builtins-build.c,637,483,52,102,107,23357,437
XML,doc/flatpak-build.xml,flatpak-build.xml,457,373,0,84,0,19793,194
XML,doc/flatpak-build-finish.xml,flatpak-build-finish.xml,517,433,0,84,0,22767,242
