Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,tests/testcommon.c,testcommon.c,1199,1000,17,182,30,40229,650
Shell,tests/test-run.sh,test-run.sh,461,349,43,69,16,18405,254
Shell,tests/test-info.sh,test-info.sh,56,28,1,27,0,1330,29
Shell,tests/make-test-app.sh,make-test-app.sh,165,132,6,27,6,4124,111
C,common/flatpak-utils.c,flatpak-utils.c,7540,5868,465,1207,1501,235386,4074
C Header,common/flatpak-utils-private.h,flatpak-utils-private.h,903,737,30,136,16,37840,674
C,common/flatpak-transaction.c,flatpak-transaction.c,4118,2670,842,606,545,142862,2137
XML,doc/flatpak-run.xml,flatpak-run.xml,613,508,0,105,0,26748,252
C,common/flatpak-run.c,flatpak-run.c,3939,3108,223,608,685,140184,2279
C,portal/flatpak-portal.c,flatpak-portal.c,2572,2028,117,427,383,84653,1512
XML,doc/flatpak-override.xml,flatpak-override.xml,399,325,0,74,0,16955,159
C,common/flatpak-dir.c,flatpak-dir.c,15193,11940,753,2500,2543,549278,7474
C,common/flatpak-context.c,flatpak-context.c,2366,1918,77,371,410,75170,1134
C,app/flatpak-cli-transaction.c,flatpak-cli-transaction.c,1253,1001,40,212,185,41033,712
C,common/flatpak-bwrap.c,flatpak-bwrap.c,364,269,37,58,26,9751,221
C Header,common/flatpak-bwrap-private.h,flatpak-bwrap-private.h,89,62,19,8,0,4309,79
C,app/flatpak-builtins-remote-info.c,flatpak-builtins-remote-info.c,522,428,19,75,115,17980,342
C,app/flatpak-builtins-info.c,flatpak-builtins-info.c,592,497,20,75,120,21609,387
C,app/flatpak-builtins-build.c,flatpak-builtins-build.c,622,471,52,99,106,22720,425
XML,doc/flatpak-build.xml,flatpak-build.xml,417,337,0,80,0,17665,170
XML,doc/flatpak-build-finish.xml,flatpak-build-finish.xml,472,392,0,80,0,20282,215
