Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,phpmyfaq/admin/user.php,user.php,790,668,66,56,97,35536,504
PHP,phpmyfaq/ucp.php,ucp.php,77,51,20,6,7,2415,63
PHP,phpmyfaq/admin/tags.main.php,tags.main.php,96,69,18,9,9,3125,72
JavaScript,phpmyfaq/admin/assets/js/tags.js,tags.js,64,39,16,9,2,2188,54
PHP,phpmyfaq/admin/stat.ratings.php,stat.ratings.php,168,141,18,9,18,5794,123
PHP,phpmyfaq/admin/stat.main.php,stat.main.php,273,226,27,20,57,9938,182
PHP,phpmyfaq/admin/stat.adminlog.php,stat.adminlog.php,163,127,21,15,18,5271,120
Smarty Template,phpmyfaq/assets/template/default/send2friend.tpl,send2friend.tpl,92,79,0,13,0,4100,48
PHP,phpmyfaq/send2friend.php,send2friend.php,84,56,19,9,4,2721,69
PHP,phpmyfaq/admin/news.php,news.php,628,558,19,51,46,27390,288
PHP,phpmyfaq/news.php,news.php,150,103,29,18,18,5070,117
PHP,phpmyfaq/main.php,main.php,82,58,16,8,6,2623,63
PHP,phpmyfaq/admin/instances.php,instances.php,285,246,23,16,17,12587,213
PHP,phpmyfaq/index.php,index.php,790,590,133,67,144,27685,513
PHP,phpmyfaq/admin/glossary.main.php,glossary.main.php,145,120,16,9,29,5988,101
PHP,phpmyfaq/admin/glossary.edit.php,glossary.edit.php,90,68,18,4,5,3353,71
PHP,phpmyfaq/admin/glossary.add.php,glossary.add.php,84,60,18,6,5,3007,60
PHP,phpmyfaq/admin/configuration.php,configuration.php,186,147,25,14,15,8581,137
PHP,phpmyfaq/admin/attachment.php,attachment.php,200,144,30,26,28,7186,148
PHP,phpmyfaq/admin/att.main.php,att.main.php,112,83,23,6,4,4435,101
PHP,phpmyfaq/ajaxservice.php,ajaxservice.php,901,696,78,127,153,36876,561
PHP,phpmyfaq/admin/ajax.tags.php,ajax.tags.php,90,58,17,15,13,2896,67
PHP,phpmyfaq/admin/ajax.config.php,ajax.config.php,180,129,21,30,29,6926,114
PHP,phpmyfaq/admin/ajax.attachment.php,ajax.attachment.php,50,28,16,6,9,1603,40
PHP,phpmyfaq/inc/PMF/News.php,News.php,416,276,101,39,25,12171,230
PHP,phpmyfaq/inc/PMF/Attachment/File.php,File.php,225,106,90,29,17,6281,130
PHP,phpmyfaq/inc/PMF/Faq.php,Faq.php,3343,2493,549,301,230,100606,1291
