Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,narwhal/worker/src/worker.rs,worker.rs,528,444,40,44,7,21019,402
Rust,external-crates/move/crates/move-vm-types/src/loaded_data/runtime_types.rs,runtime_types.rs,333,285,24,24,22,12003,234
Expect,external-crates/move/crates/move-vm-transactional-tests/tests/recursion/runtime_layout_deeply_nested.exp,runtime_layout_deeply_nested.exp,31,27,0,4,0,1279,15
Rust,external-crates/move/crates/move-vm-config/src/runtime.rs,runtime.rs,105,78,15,12,5,3471,72
Rust,narwhal/primary/src/primary.rs,primary.rs,1199,991,117,91,50,48798,874
JSON,crates/sui-open-rpc/spec/openrpc.json,openrpc.json,10963,10963,0,0,0,352173,2932
Rust,external-crates/move/crates/move-vm-integration-tests/src/tests/loader_tests.rs,loader_tests.rs,1307,1072,68,167,26,41806,513
Rust,external-crates/move/crates/move-vm-runtime/src/loader.rs,loader.rs,2245,1777,241,227,113,83163,1384
Rust,crates/sui-node/src/lib.rs,lib.rs,1850,1551,90,209,70,72300,1278
Rust,crates/sui-protocol-config/src/lib.rs,lib.rs,2251,1371,564,316,93,100971,1593
Rust,external-crates/move/crates/move-vm-runtime/src/interpreter.rs,interpreter.rs,1444,1240,105,99,66,56567,926
Rust,crates/mysten-network/src/codec.rs,codec.rs,208,162,7,39,15,6011,117
Rust,sui-execution/latest/sui-adapter/src/adapter.rs,adapter.rs,210,180,16,14,9,8580,182
TOML,external-crates/move/Cargo.toml,Cargo.toml,170,159,4,7,0,5957,163
