Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,internal/api/grpc/gerrors/zitadel_errors.go,zitadel_errors.go,90,79,0,11,14,3005,69
JSON,console/src/assets/i18n/zh.json,zh.json,2823,2823,0,0,0,115549,2164
Go,internal/user/repository/view/user_view.go,user_view.go,42,33,1,8,6,1048,34
SQL,internal/user/repository/view/user_sessions_by_user_agent.sql,user_sessions_by_user_agent.sql,28,28,0,0,0,1001,28
Go,internal/query/user_password.go,user_password.go,154,139,0,15,20,4976,115
Go,internal/command/user_human_refresh_token_test.go,user_human_refresh_token_test.go,373,368,0,5,14,8261,106
Go,internal/command/user_human_refresh_token_model.go,user_human_refresh_token_model.go,112,102,0,10,16,3036,80
Go,internal/command/user_human_password_test.go,user_human_password_test.go,2436,2426,0,10,45,59268,344
Go,internal/command/user_human_password_model.go,user_human_password_model.go,128,118,0,10,10,4017,103
Go,internal/command/user_human_password.go,user_human_password.go,452,387,24,41,123,17185,247
Go,internal/command/user.go,user.go,404,357,0,47,128,14093,175
Go,internal/auth/repository/eventsourcing/view/user.go,user.go,161,131,4,26,51,4946,71
Sass,console/src/app/modules/top-view/top-view.component.scss,top-view.component.scss,131,108,0,23,0,2808,87
HTML,console/src/app/modules/top-view/top-view.component.html,top-view.component.html,62,58,0,4,0,2100,52
Go,internal/api/oidc/token_code.go,token_code.go,138,120,4,14,36,4414,95
Go,internal/notification/templates/templateData.go,templateData.go,51,41,4,6,2,2563,44
JSON,console/src/assets/i18n/sv.json,sv.json,2852,2852,0,0,0,130967,2191
Go,cmd/start/start.go,start.go,674,612,8,54,124,25442,439
Go,internal/api/grpc/server/server.go,server.go,72,63,3,6,2,2567,64
JSON,console/src/assets/i18n/ru.json,ru.json,2932,2931,0,1,0,201091,2254
Go,internal/auth/repository/eventsourcing/repository.go,repository.go,139,128,1,10,12,4374,106
JSON,console/src/assets/i18n/pt.json,pt.json,2819,2819,0,0,0,133331,2165
JSON,console/src/assets/i18n/pl.json,pl.json,2823,2823,0,0,0,132828,2196
Go,internal/notification/types/notification.go,notification.go,171,161,0,10,12,4097,100
JSON,console/src/assets/i18n/nl.json,nl.json,2841,2841,0,0,0,131588,2189
JSON,console/src/assets/i18n/mk.json,mk.json,2820,2820,0,0,0,189644,2179
JSON,console/src/assets/i18n/ja.json,ja.json,2848,2848,0,0,0,152995,2189
JSON,console/src/assets/i18n/it.json,it.json,2824,2824,0,0,0,131800,2174
Go,internal/api/grpc/server/middleware/instance_interceptor_test.go,instance_interceptor_test.go,297,275,0,22,15,7119,128
Go,internal/api/http/middleware/instance_interceptor.go,instance_interceptor.go,107,90,0,17,12,3419,74
Go,internal/api/grpc/server/middleware/instance_interceptor.go,instance_interceptor.go,111,101,0,10,21,4989,79
Go,internal/repository/user/human.go,human.go,565,478,4,83,8,16345,253
HTML,console/src/app/pages/projects/granted-projects/granted-project-detail/granted-project-detail.component.html,granted-project-detail.component.html,72,70,0,2,0,2739,71
JSON,console/src/assets/i18n/fr.json,fr.json,2824,2824,0,0,0,140028,2172
JSON,console/src/assets/i18n/es.json,es.json,2820,2820,0,0,0,135549,2172
JSON,console/src/assets/i18n/en.json,en.json,2851,2851,0,0,0,122999,2186
Go,internal/api/ui/login/device_auth.go,device_auth.go,191,152,21,18,21,6913,124
JSON,console/src/assets/i18n/de.json,de.json,2823,2823,0,0,0,134385,2165
JSON,console/src/assets/i18n/cs.json,cs.json,2832,2832,0,0,0,132338,2180
Go,internal/domain/browser_info.go,browser_info.go,37,32,0,5,2,816,29
JSON,console/src/assets/i18n/bg.json,bg.json,2819,2819,0,0,0,186183,2157
Go,internal/auth/repository/eventsourcing/eventstore/auth_request_test.go,auth_request_test.go,3254,3169,11,74,46,99510,849
Go,internal/auth/repository/eventsourcing/eventstore/auth_request.go,auth_request.go,1849,1623,83,143,602,72461,938
Go,internal/api/oidc/auth_request.go,auth_request.go,694,598,32,64,172,24391,349
Go,internal/api/assets/asset.go,asset.go,252,225,0,27,35,8186,163
Go,internal/api/api.go,api.go,286,244,14,28,23,8623,211
