Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JSON,console/src/assets/i18n/zh.json,zh.json,2177,2177,0,0,0,80395,1686
Go,internal/user/repository/view/user_view.go,user_view.go,252,235,0,17,15,8543,112
Go,internal/query/user_password.go,user_password.go,149,132,0,17,22,4703,109
Go,internal/command/user_human_refresh_token_test.go,user_human_refresh_token_test.go,1067,962,95,10,40,28900,341
Go,internal/command/user_human_refresh_token_model.go,user_human_refresh_token_model.go,107,96,0,11,16,2798,74
Go,internal/command/user_human_password_test.go,user_human_password_test.go,1628,1619,0,9,44,38522,231
Go,internal/command/user_human_password_model.go,user_human_password_model.go,108,97,0,11,6,3159,85
Go,internal/command/user_human_password.go,user_human_password.go,284,254,0,30,120,11264,113
Go,internal/command/user.go,user.go,455,404,0,51,141,15876,207
Go,internal/auth/repository/eventsourcing/view/user.go,user.go,219,180,0,39,54,6903,96
Sass,console/src/app/modules/top-view/top-view.component.scss,top-view.component.scss,131,107,0,24,0,2769,86
HTML,console/src/app/modules/top-view/top-view.component.html,top-view.component.html,60,56,0,4,0,2052,51
Go,internal/notification/templates/templateData.go,templateData.go,46,40,0,6,0,1675,39
Go,cmd/start/start.go,start.go,456,408,5,43,84,16891,297
Go,internal/api/grpc/server/server.go,server.go,67,58,3,6,2,2271,59
Go,internal/auth/repository/eventsourcing/repository.go,repository.go,141,129,1,11,12,4330,107
JSON,console/src/assets/i18n/pl.json,pl.json,2190,2190,0,0,0,91702,1725
Go,internal/notification/types/notification.go,notification.go,124,118,0,6,2,3331,73
JSON,console/src/assets/i18n/ja.json,ja.json,2181,2181,0,0,0,104150,1691
JSON,console/src/assets/i18n/it.json,it.json,2190,2190,0,0,0,90908,1703
Go,internal/api/grpc/server/middleware/instance_interceptor_test.go,instance_interceptor_test.go,201,182,0,19,13,4131,101
Go,internal/api/http/middleware/instance_interceptor.go,instance_interceptor.go,105,90,0,15,14,2855,72
Go,internal/api/grpc/server/middleware/instance_interceptor.go,instance_interceptor.go,103,91,3,9,25,3557,77
Go,internal/repository/user/human.go,human.go,402,344,0,58,8,11450,187
HTML,console/src/app/pages/projects/granted-projects/granted-project-detail/granted-project-detail.component.html,granted-project-detail.component.html,65,63,0,2,0,2670,64
JSON,console/src/assets/i18n/fr.json,fr.json,2178,2178,0,0,0,95291,1693
JSON,console/src/assets/i18n/es.json,es.json,2186,2186,0,0,0,93310,1700
JSON,console/src/assets/i18n/en.json,en.json,2186,2186,0,0,0,84559,1692
Go,internal/api/ui/login/device_auth.go,device_auth.go,201,160,21,20,21,7053,133
JSON,console/src/assets/i18n/de.json,de.json,2189,2189,0,0,0,91673,1690
Go,internal/domain/browser_info.go,browser_info.go,22,18,0,4,0,473,18
JSON,console/src/assets/i18n/bg.json,bg.json,2179,2179,0,0,0,123943,1683
Go,internal/auth/repository/eventsourcing/eventstore/auth_request_test.go,auth_request_test.go,1968,1902,11,55,44,60880,559
Go,internal/auth/repository/eventsourcing/eventstore/auth_request.go,auth_request.go,1520,1366,41,113,498,58075,758
Go,internal/api/oidc/auth_request.go,auth_request.go,493,443,2,48,139,17128,236
Go,internal/api/assets/asset.go,asset.go,228,202,0,26,30,7498,148
Go,internal/api/api.go,api.go,258,218,14,26,20,7950,191
