Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,modules/system/assets/js/build/system.js,system.js,1,1,0,0,5,62715,1
JavaScript,modules/system/assets/js/snowboard/build/snowboard.vendor.js,snowboard.vendor.js,3,2,1,0,0,1556,3
JavaScript,modules/system/assets/js/snowboard/build/snowboard.request.js,snowboard.request.js,1,1,0,0,1,27908,1
JavaScript,modules/system/assets/js/snowboard/build/snowboard.extras.js,snowboard.extras.js,1,1,0,0,1,35675,1
JavaScript,modules/system/assets/js/snowboard/build/snowboard.data-attr.js,snowboard.data-attr.js,1,1,0,0,0,4898,1
JavaScript,modules/system/assets/js/snowboard/snowboard.base.js,snowboard.base.js,10,7,1,2,0,237,9
JavaScript,modules/system/assets/js/snowboard/build/snowboard.base.js,snowboard.base.js,1,1,0,0,5,42075,1
JavaScript,modules/system/assets/js/snowboard/build/snowboard.base.debug.js,snowboard.base.debug.js,1,1,0,0,5,42082,1
JavaScript,modules/system/assets/js/snowboard/snowboard.base.debug.js,snowboard.base.debug.js,10,7,1,2,0,247,9
JavaScript,modules/system/assets/js/build/manifest.js,manifest.js,1,1,0,0,0,1437,1
PHP,modules/backend/lang/en/lang.php,lang.php,658,657,0,1,19,33563,598
PHP,modules/backend/formwidgets/colorpicker/partials/_colorpicker.php,_colorpicker.php,57,55,0,2,13,1654,51
PHP,modules/backend/traits/UploadableWidget.php,UploadableWidget.php,188,90,71,27,9,6184,120
JavaScript,modules/system/tests/js/fixtures/framework/TestSingletonWithDependency.js,TestSingletonWithDependency.js,25,19,1,5,0,504,18
JavaScript,modules/system/tests/js/fixtures/framework/TestSingleton.js,TestSingleton.js,11,8,1,2,0,233,10
JavaScript,modules/system/tests/js/fixtures/framework/TestPlugin.js,TestPlugin.js,11,8,1,2,0,228,10
JavaScript,modules/system/tests/js/cases/snowboard/main/Snowboard.test.js,Snowboard.test.js,383,314,27,42,0,16500,139
JavaScript,modules/system/assets/js/snowboard/main/Snowboard.js,Snowboard.js,551,366,134,51,43,17772,280
JavaScript,modules/system/tests/js/cases/snowboard/main/PluginLoader.test.js,PluginLoader.test.js,37,31,1,5,0,1266,31
JavaScript,modules/system/assets/js/snowboard/main/PluginLoader.js,PluginLoader.js,273,139,101,33,21,8101,141
PHP,modules/system/classes/MediaLibrary.php,MediaLibrary.php,826,455,239,132,53,26548,436
PHP,modules/backend/formwidgets/ColorPicker.php,ColorPicker.php,252,161,68,23,7,6463,139
JSON,modules/system/.eslintrc.json,.eslintrc.json,37,37,0,0,0,916,35
