Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,nautobot/virtualization/api/views.py,views.py,135,90,22,23,4,4896,91
Python,nautobot/ipam/api/views.py,views.py,401,260,71,70,35,15246,262
Python,nautobot/extras/views.py,views.py,2153,1940,69,144,73,77362,1049
Python,nautobot/dcim/api/views.py,views.py,892,551,168,173,61,32958,548
Python,nautobot/ipam/views.py,views.py,1055,892,50,113,9,34038,482
Python,nautobot/tenancy/api/views.py,views.py,55,33,10,12,0,1778,39
Python,nautobot/users/api/views.py,views.py,115,49,42,24,2,3455,73
Python,nautobot/extras/api/views.py,views.py,1234,1190,24,20,11,44037,745
Python,nautobot/dcim/views.py,views.py,3245,2143,245,857,82,106128,1383
Python,nautobot/core/api/views.py,views.py,777,737,25,15,6,29375,500
Python,nautobot/users/views.py,views.py,336,242,21,73,24,9669,151
Python,nautobot/circuits/api/views.py,views.py,77,33,20,24,0,2235,44
Python,nautobot/extras/plugins/views.py,views.py,163,124,12,27,9,5259,118
Python,examples/example_plugin_with_view_override/example_plugin_with_view_override/views.py,views.py,14,8,1,5,0,367,10
Python,nautobot/apps/views.py,views.py,29,26,1,2,0,788,27
Python,examples/example_plugin/example_plugin/views.py,views.py,107,99,2,6,3,3882,69
Python,nautobot/utilities/utils.py,utils.py,993,955,20,18,14,34870,666
Python,nautobot/users/api/urls.py,urls.py,22,11,4,7,0,533,16
Python,nautobot/dcim/api/urls.py,urls.py,78,49,13,16,0,2935,63
Python,nautobot/extras/api/urls.py,urls.py,83,34,23,26,0,2268,58
Python,nautobot/circuits/api/urls.py,urls.py,19,11,2,6,0,529,14
Python,examples/example_plugin/example_plugin/api/urls.py,urls.py,16,12,0,4,0,528,13
Python,nautobot/ipam/api/urls.py,urls.py,35,16,8,11,0,785,25
Python,nautobot/core/urls.py,urls.py,69,65,1,3,0,2398,62
Python,nautobot/tenancy/api/urls.py,urls.py,13,8,1,4,0,318,10
Python,nautobot/virtualization/api/urls.py,urls.py,18,11,2,5,0,536,14
Python,nautobot/extras/tests/test_views.py,test_views.py,2287,2225,20,42,17,85532,1051
Python,nautobot/core/tests/test_views.py,test_views.py,270,256,3,11,0,10271,140
Python,nautobot/utilities/tests/test_templatetags_helpers.py,test_templatetags_helpers.py,211,178,13,20,2,8669,162
Python,nautobot/extras/tests/test_relationships.py,test_relationships.py,1365,1298,9,58,15,62004,747
Python,nautobot/utilities/tests/test_jinja_filters.py,test_jinja_filters.py,66,49,7,10,10,2321,50
Python,nautobot/ipam/tests/test_graphql.py,test_graphql.py,40,35,1,4,0,1424,36
Python,nautobot/core/tests/test_graphql.py,test_graphql.py,2041,2003,7,31,3,88460,1071
Python,nautobot/extras/tests/test_customfields.py,test_customfields.py,2107,2096,2,9,6,87104,1067
Python,nautobot/dcim/tests/test_api.py,test_api.py,2576,2341,58,177,12,93262,1138
Python,nautobot/utilities/tests/test_api.py,test_api.py,146,120,4,22,4,5580,67
Markdown,nautobot/docs/additional-features/template-filters.md,template-filters.md,273,176,0,97,0,6453,118
Python,tasks.py,tasks.py,840,827,4,9,23,30104,513
Python,nautobot/utilities/tables.py,tables.py,459,409,24,26,39,18241,314
Python,nautobot/ipam/tables.py,tables.py,692,646,43,3,41,20798,279
Python,nautobot/extras/tables.py,tables.py,988,979,6,3,7,29278,502
Python,nautobot/core/settings.py,settings.py,812,768,26,18,10,31667,581
Python,nautobot/core/api/routers.py,routers.py,28,14,9,5,0,948,22
Python,nautobot/extras/models/relationships.py,relationships.py,893,854,18,21,30,39090,582
TOML,pyproject.toml,pyproject.toml,335,234,89,12,0,10981,317
Shell,scripts/git-hooks/pre-commit,pre-commit,49,36,2,11,15,1222,35
Python,nautobot/extras/templatetags/plugins.py,plugins.py,123,112,4,7,0,3929,80
Markdown,nautobot/docs/configuration/optional-settings.md,optional-settings.md,1168,714,0,454,0,47203,502
HTML,nautobot/core/templates/generic/object_list.html,object_list.html,272,251,0,21,0,12762,224
Markdown,nautobot/docs/models/extras/note.md,note.md,7,4,0,3,0,410,5
Jinja,nautobot/core/templates/nautobot_config.py.j2,nautobot_config.py.j2,491,417,0,74,0,19186,311
Python,nautobot/extras/models/models.py,models.py,860,739,58,63,37,32623,493
YAML,mkdocs.yml,mkdocs.yml,234,224,5,5,0,10657,226
Python,nautobot/core/views/mixins.py,mixins.py,953,831,87,35,39,40044,617
HTML,nautobot/core/templates/inc/media.html,media.html,38,37,0,1,0,2883,33
HTML,nautobot/core/templates/login.html,login.html,92,90,0,2,0,3052,65
Python,nautobot/utilities/logging.py,logging.py,29,12,9,8,3,893,19
Python,nautobot/extras/models/jobs.py,jobs.py,1032,942,42,48,50,43128,682
Markdown,nautobot/docs/additional-features/jobs.md,jobs.md,878,611,0,267,0,46480,498
HTML,nautobot/core/templates/inc/javascript.html,javascript.html,54,51,0,3,0,2665,50
Python,nautobot/utilities/templatetags/helpers.py,helpers.py,683,592,74,17,8,20533,366
HTML,nautobot/core/templates/graphene/graphiql.html,graphiql.html,216,194,13,9,0,10596,188
Python,nautobot/core/views/generic.py,generic.py,1543,1464,53,26,13,61179,835
Python,nautobot/extras/forms/forms.py,forms.py,1423,1401,6,16,13,44599,750
Python,nautobot/dcim/forms.py,forms.py,4543,4373,40,130,28,142501,1613
JavaScript,nautobot/project-static/js/forms.js,forms.js,659,533,59,67,94,25127,418
Python,nautobot/utilities/forms/fields.py,fields.py,789,772,7,10,6,28346,475
Python,nautobot/utilities/error_handlers.py,error_handlers.py,26,18,4,4,5,1040,22
Python,nautobot/dcim/models/devices.py,devices.py,1095,1004,40,51,64,39271,593
Markdown,nautobot/docs/models/dcim/deviceredundancygroup.md,deviceredundancygroup.md,279,241,0,38,0,10212,168
Markdown,nautobot/docs/plugins/development.md,development.md,1427,997,0,430,0,70082,793
Python,nautobot/extras/models/customfields.py,customfields.py,751,528,132,91,95,31886,477
Python,nautobot/extras/templatetags/custom_links.py,custom_links.py,89,79,3,7,1,3372,66
Python,nautobot/core/constants.py,constants.py,282,259,21,2,0,9556,182
Python,nautobot/utilities/constants.py,constants.py,46,34,6,6,0,845,38
Python,nautobot/extras/templatetags/computed_fields.py,computed_fields.py,40,23,12,5,3,1312,28
YAML,.github/workflows/ci_pullrequest.yml,ci_pullrequest.yml,337,327,3,7,0,11509,121
HTML,nautobot/core/templates/base.html,base.html,49,48,0,1,0,1925,44
HTML,nautobot/core/templates/admin/base.html,base.html,194,187,1,6,0,9133,154
Python,nautobot/apps/api.py,api.py,36,33,1,2,0,1124,33
Python,nautobot/utilities/api.py,api.py,72,68,0,4,2,2393,53
Python,nautobot/utilities/testing/api.py,api.py,737,664,43,30,22,34396,416
Python,nautobot/core/views/__init__.py,__init__.py,222,169,17,36,32,8691,171
