Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,nautobot/ipam/views.py,views.py,1463,1223,61,179,70,57131,771
Python,nautobot/users/api/views.py,views.py,106,47,38,21,3,3321,69
Python,nautobot/extras/api/views.py,views.py,1220,1190,18,12,9,41083,752
Python,nautobot/users/views.py,views.py,381,279,25,77,27,11324,167
Python,nautobot/core/api/views.py,views.py,1013,989,14,10,6,38841,645
Python,nautobot/dcim/api/views.py,views.py,885,587,116,182,57,31182,570
Python,nautobot/circuits/api/views.py,views.py,65,30,15,20,0,1876,37
Python,nautobot/ipam/api/views.py,views.py,469,331,61,77,43,18094,282
Python,examples/example_app/example_app/views.py,views.py,118,110,2,6,3,4317,78
Python,examples/example_app_with_view_override/example_app_with_view_override/views.py,views.py,15,8,1,6,0,380,10
Python,nautobot/extras/plugins/views.py,views.py,185,149,11,25,18,5893,135
Python,nautobot/apps/views.py,views.py,87,84,1,2,0,2596,83
Python,nautobot/virtualization/api/views.py,views.py,79,59,6,14,0,2313,61
Python,nautobot/dcim/views.py,views.py,4229,4011,43,175,42,152357,2013
Python,nautobot/extras/views.py,views.py,3033,2786,76,171,106,116614,1581
Python,nautobot/tenancy/api/views.py,views.py,44,30,6,8,0,1495,34
Python,nautobot/core/api/utils.py,utils.py,367,362,0,5,2,13684,253
Python,nautobot/core/views/utils.py,utils.py,371,352,15,4,7,16399,288
Python,nautobot/apps/utils.py,utils.py,149,146,1,2,0,4454,141
Python,nautobot/circuits/api/urls.py,urls.py,18,10,2,6,0,513,13
Python,examples/example_app/example_app/api/urls.py,urls.py,14,10,0,4,0,531,11
Python,nautobot/users/api/urls.py,urls.py,21,10,4,7,0,517,15
Python,nautobot/ipam/api/urls.py,urls.py,40,19,9,12,0,1150,29
Python,nautobot/virtualization/api/urls.py,urls.py,17,10,2,5,0,520,13
Python,nautobot/core/urls.py,urls.py,102,98,1,3,1,3558,86
Python,nautobot/tenancy/api/urls.py,urls.py,12,7,1,4,0,302,9
Python,nautobot/extras/api/urls.py,urls.py,115,47,32,36,0,3242,80
