Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,nautobot/extras/views.py,views.py,2213,2002,67,144,73,79025,1091
Python,nautobot/circuits/api/views.py,views.py,77,35,18,24,0,2100,44
Python,nautobot/users/api/views.py,views.py,114,49,41,24,2,3384,72
Python,nautobot/core/api/views.py,views.py,758,733,14,11,4,28740,489
Python,nautobot/extras/plugins/views.py,views.py,163,124,12,27,9,5259,118
Python,nautobot/ipam/api/views.py,views.py,392,259,63,70,35,14640,263
Python,nautobot/tenancy/api/views.py,views.py,58,37,9,12,0,1773,42
Python,nautobot/users/views.py,views.py,336,242,21,73,24,9669,151
Python,examples/example_plugin_with_view_override/example_plugin_with_view_override/views.py,views.py,14,8,1,5,0,367,10
Python,nautobot/dcim/views.py,views.py,3178,2136,183,859,84,102031,1383
Python,nautobot/ipam/views.py,views.py,1020,870,37,113,9,31474,480
Python,nautobot/apps/views.py,views.py,29,26,1,2,0,788,27
Python,nautobot/virtualization/api/views.py,views.py,138,96,19,23,4,4800,97
Python,nautobot/extras/api/views.py,views.py,1269,1225,24,20,11,44656,771
Python,examples/example_plugin/example_plugin/views.py,views.py,107,99,2,6,3,3882,69
Python,nautobot/dcim/api/views.py,views.py,869,561,135,173,61,30756,546
Python,nautobot/utilities/utils.py,utils.py,1079,1042,20,17,14,39448,731
Python,nautobot/core/urls.py,urls.py,69,65,1,3,0,2433,62
Python,nautobot/virtualization/api/urls.py,urls.py,18,11,2,5,0,536,14
Python,nautobot/ipam/api/urls.py,urls.py,35,16,8,11,0,785,25
Python,nautobot/dcim/api/urls.py,urls.py,78,49,13,16,0,2935,63
Python,nautobot/tenancy/api/urls.py,urls.py,13,8,1,4,0,318,10
Python,nautobot/circuits/api/urls.py,urls.py,19,11,2,6,0,529,14
Python,examples/example_plugin/example_plugin/api/urls.py,urls.py,16,12,0,4,0,528,13
Python,nautobot/extras/api/urls.py,urls.py,86,35,24,27,0,2338,60
Python,nautobot/users/api/urls.py,urls.py,22,11,4,7,0,533,16
Python,nautobot/extras/tests/test_views.py,test_views.py,2375,2313,20,42,17,88675,1092
Python,nautobot/core/tests/test_views.py,test_views.py,303,289,3,11,0,12093,168
Python,nautobot/utilities/tests/test_templatetags_helpers.py,test_templatetags_helpers.py,211,178,13,20,2,8669,162
Python,nautobot/extras/tests/test_relationships.py,test_relationships.py,1365,1298,9,58,15,62004,747
Python,nautobot/utilities/tests/test_jinja_filters.py,test_jinja_filters.py,83,63,9,11,14,3123,66
Python,nautobot/ipam/tests/test_graphql.py,test_graphql.py,40,35,1,4,0,1424,36
Python,nautobot/core/tests/test_graphql.py,test_graphql.py,2038,2000,7,31,3,88417,1070
Python,nautobot/extras/tests/test_customfields.py,test_customfields.py,2107,2096,2,9,6,87104,1067
Python,nautobot/dcim/tests/test_api.py,test_api.py,2610,2376,60,174,12,94624,1152
Python,nautobot/utilities/tests/test_api.py,test_api.py,146,120,4,22,4,5599,67
Markdown,nautobot/docs/additional-features/template-filters.md,template-filters.md,276,178,0,98,0,7388,120
Python,tasks.py,tasks.py,850,837,4,9,23,30746,519
Python,nautobot/extras/tables.py,tables.py,1023,1014,6,3,7,30133,510
Python,nautobot/ipam/tables.py,tables.py,692,646,43,3,41,20798,279
Python,nautobot/utilities/tables.py,tables.py,461,411,24,26,39,18296,315
Python,nautobot/core/settings.py,settings.py,835,788,28,19,10,33102,601
Python,nautobot/core/api/routers.py,routers.py,28,14,9,5,0,948,22
Python,nautobot/extras/models/relationships.py,relationships.py,893,854,18,21,30,39102,582
TOML,pyproject.toml,pyproject.toml,340,236,92,12,0,11208,322
Shell,scripts/git-hooks/pre-commit,pre-commit,52,38,2,12,16,1375,37
Python,nautobot/extras/templatetags/plugins.py,plugins.py,123,112,4,7,0,3929,80
Markdown,nautobot/docs/configuration/optional-settings.md,optional-settings.md,1199,732,0,467,0,48393,516
HTML,nautobot/core/templates/generic/object_list.html,object_list.html,294,273,0,21,0,14046,232
Markdown,nautobot/docs/models/extras/note.md,note.md,7,4,0,3,0,410,5
Jinja,nautobot/core/templates/nautobot_config.py.j2,nautobot_config.py.j2,508,432,0,76,0,20267,326
Python,nautobot/extras/models/models.py,models.py,871,746,59,66,37,33091,499
YAML,mkdocs.yml,mkdocs.yml,315,305,5,5,0,15303,307
Python,nautobot/core/views/mixins.py,mixins.py,978,853,89,36,39,41219,637
HTML,nautobot/core/templates/inc/media.html,media.html,38,37,0,1,0,2883,33
HTML,nautobot/core/templates/login.html,login.html,92,90,0,2,0,3052,65
Python,nautobot/utilities/logging.py,logging.py,29,12,9,8,3,893,19
Python,nautobot/extras/models/jobs.py,jobs.py,1149,1053,46,50,54,47686,749
Markdown,nautobot/docs/additional-features/jobs.md,jobs.md,902,626,0,276,0,48364,510
Python,nautobot/extras/templatetags/job_buttons.py,job_buttons.py,173,153,14,6,2,6755,134
HTML,nautobot/core/templates/inc/javascript.html,javascript.html,54,51,0,3,0,2665,50
Python,nautobot/utilities/templatetags/helpers.py,helpers.py,683,592,74,17,8,20533,366
HTML,nautobot/core/templates/graphene/graphiql.html,graphiql.html,216,194,13,9,0,10596,188
Python,nautobot/core/views/generic.py,generic.py,1559,1480,53,26,13,61784,844
Python,nautobot/dcim/forms.py,forms.py,4553,4383,40,130,28,142753,1613
Python,nautobot/extras/forms/forms.py,forms.py,1513,1489,7,17,15,47265,778
JavaScript,nautobot/project-static/js/forms.js,forms.js,678,551,59,68,95,26504,452
Python,nautobot/utilities/forms/fields.py,fields.py,790,773,7,10,6,28388,478
Python,nautobot/utilities/error_handlers.py,error_handlers.py,26,18,4,4,5,1040,22
Python,nautobot/dcim/models/devices.py,devices.py,1095,1004,40,51,64,39271,593
Markdown,nautobot/docs/models/dcim/deviceredundancygroup.md,deviceredundancygroup.md,279,241,0,38,0,10275,168
Markdown,nautobot/docs/plugins/development.md,development.md,1460,1019,0,441,0,72027,816
Python,nautobot/extras/models/customfields.py,customfields.py,765,541,132,92,95,32167,490
Python,nautobot/extras/templatetags/custom_links.py,custom_links.py,89,79,3,7,1,3372,66
Python,nautobot/core/constants.py,constants.py,268,261,5,2,0,8299,182
Python,nautobot/utilities/constants.py,constants.py,46,34,6,6,0,845,38
Python,nautobot/extras/templatetags/computed_fields.py,computed_fields.py,40,23,12,5,3,1312,28
YAML,.github/workflows/ci_pullrequest.yml,ci_pullrequest.yml,337,327,3,7,0,11586,121
HTML,nautobot/core/templates/admin/base.html,base.html,194,187,1,6,0,9133,154
HTML,nautobot/core/templates/base.html,base.html,49,48,0,1,0,1925,44
Python,nautobot/apps/api.py,api.py,36,33,1,2,0,1124,33
Python,nautobot/utilities/testing/api.py,api.py,776,705,41,30,22,36609,443
Python,nautobot/utilities/api.py,api.py,72,68,0,4,2,2393,53
Python,nautobot/core/views/__init__.py,__init__.py,273,217,19,37,33,11076,210
