Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,nautobot/virtualization/api/views.py,views.py,79,59,6,14,0,2313,61
Python,nautobot/circuits/api/views.py,views.py,65,30,15,20,0,1876,37
Python,nautobot/users/api/views.py,views.py,106,47,38,21,3,3321,69
Python,nautobot/dcim/views.py,views.py,4388,4148,48,192,52,160434,2136
Python,nautobot/ipam/api/views.py,views.py,647,525,59,63,37,26393,371
Python,examples/example_app_with_view_override/example_app_with_view_override/views.py,views.py,15,8,1,6,0,380,10
Python,nautobot/extras/plugins/views.py,views.py,200,164,11,25,24,6453,146
Python,nautobot/core/api/views.py,views.py,881,854,14,13,6,34182,556
Python,examples/example_app/example_app/views.py,views.py,242,234,2,6,10,10123,173
Python,nautobot/tenancy/api/views.py,views.py,44,30,6,8,0,1495,34
Python,nautobot/extras/views.py,views.py,3140,2893,76,171,104,120411,1658
Python,nautobot/extras/api/views.py,views.py,1242,1229,7,6,9,42154,749
Python,nautobot/ipam/views.py,views.py,1449,1247,54,148,70,57551,776
Python,nautobot/apps/views.py,views.py,89,86,1,2,0,2650,85
Python,nautobot/users/views.py,views.py,418,310,29,79,32,13366,196
Python,nautobot/dcim/api/views.py,views.py,903,601,116,186,60,32009,583
Python,nautobot/core/views/utils.py,utils.py,378,359,15,4,7,16683,292
Python,nautobot/apps/utils.py,utils.py,143,140,1,2,0,4283,136
Python,nautobot/core/api/utils.py,utils.py,377,372,0,5,1,14153,261
Python,nautobot/extras/api/urls.py,urls.py,119,49,33,37,0,3383,83
Python,nautobot/circuits/api/urls.py,urls.py,18,10,2,6,0,513,13
Python,nautobot/ipam/api/urls.py,urls.py,40,19,9,12,0,1150,29
Python,nautobot/tenancy/api/urls.py,urls.py,12,7,1,4,0,302,9
Python,nautobot/users/api/urls.py,urls.py,21,10,4,7,0,517,15
Python,nautobot/virtualization/api/urls.py,urls.py,17,10,2,5,0,520,13
Python,examples/example_app/example_app/api/urls.py,urls.py,14,10,0,4,0,531,11
Python,nautobot/core/urls.py,urls.py,103,99,1,3,1,3616,87
Python,nautobot/dcim/api/urls.py,urls.py,94,58,16,20,0,3889,75
Python,nautobot/extras/tests/test_views.py,test_views.py,3733,3711,5,17,21,157524,1790
Python,nautobot/core/tests/test_views.py,test_views.py,696,659,9,28,7,30567,453
Python,nautobot/core/tests/integration/test_view_authentication.py,test_view_authentication.py,68,52,9,7,15,3065,58
Python,nautobot/core/tests/test_templatetags_helpers.py,test_templatetags_helpers.py,340,306,13,21,9,16672,224
Python,nautobot/extras/tests/test_relationships.py,test_relationships.py,1714,1598,50,66,35,78982,922
Python,nautobot/core/tests/test_jinja_filters.py,test_jinja_filters.py,87,67,9,11,14,3415,70
Python,nautobot/ipam/tests/test_graphql.py,test_graphql.py,34,29,1,4,0,1140,30
Python,nautobot/core/tests/test_graphql.py,test_graphql.py,2451,2403,14,34,11,108525,1315
Python,nautobot/extras/tests/test_customfields.py,test_customfields.py,2258,2172,43,43,42,94510,1137
Python,nautobot/dcim/tests/test_api.py,test_api.py,3549,3372,47,130,10,136320,1545
Markdown,nautobot/docs/user-guide/platform-functionality/template-filters.md,template-filters.md,441,309,0,132,0,16339,228
Python,tasks.py,tasks.py,983,980,3,0,18,36300,611
Python,nautobot/core/tables.py,tables.py,702,606,55,41,95,30552,501
Python,nautobot/ipam/tables.py,tables.py,828,780,44,4,37,24197,390
Python,nautobot/extras/tables.py,tables.py,1446,1436,7,3,6,41433,660
YAML,nautobot/core/settings.yaml,settings.yaml,1971,1858,3,110,0,87274,1228
Python,nautobot/core/settings.py,settings.py,1126,1076,30,20,22,49414,806
Markdown,nautobot/docs/user-guide/administration/configuration/settings.md,settings.md,183,129,0,54,0,6733,89
Python,nautobot/core/api/routers.py,routers.py,75,44,21,10,4,2951,56
Python,nautobot/extras/models/relationships.py,relationships.py,1051,1013,18,20,30,47784,677
TOML,pyproject.toml,pyproject.toml,426,290,109,27,0,13704,372
Shell,scripts/git-hooks/pre-commit,pre-commit,52,38,2,12,16,1405,37
Python,nautobot/extras/templatetags/plugins.py,plugins.py,184,173,3,8,2,6619,113
HTML,nautobot/core/templates/generic/object_list.html,object_list.html,323,309,0,14,0,15432,258
Markdown,nautobot/docs/user-guide/platform-functionality/note.md,note.md,7,4,0,3,0,485,5
Jinja,nautobot/core/templates/nautobot_config.py.j2,nautobot_config.py.j2,592,506,0,86,0,26822,400
Python,nautobot/extras/models/models.py,models.py,1081,961,60,60,39,40293,580
YAML,mkdocs.yml,mkdocs.yml,696,677,10,9,0,48384,668
Python,nautobot/core/views/mixins.py,mixins.py,1256,1096,108,52,63,53619,794
HTML,nautobot/core/templates/inc/media.html,media.html,49,48,0,1,0,3683,42
Python,nautobot/core/utils/lookup.py,lookup.py,436,399,27,10,4,17469,303
HTML,nautobot/core/templates/login.html,login.html,92,90,0,2,0,3085,65
Python,nautobot/core/utils/logging.py,logging.py,62,38,11,13,11,2071,46
Python,nautobot/extras/models/jobs.py,jobs.py,1406,1347,32,27,23,56726,884
Python,nautobot/extras/templatetags/job_buttons.py,job_buttons.py,192,171,13,8,10,7183,149
HTML,nautobot/core/templates/inc/javascript.html,javascript.html,49,48,0,1,0,2910,47
Markdown,nautobot/docs/development/jobs/index.md,index.md,1049,724,0,325,0,56532,586
Python,nautobot/core/templatetags/helpers.py,helpers.py,1146,936,146,64,65,39062,641
HTML,nautobot/core/templates/graphene/graphiql.html,graphiql.html,193,170,12,11,0,8335,170
Python,nautobot/core/views/generic.py,generic.py,1606,1586,15,5,7,66108,912
Python,nautobot/extras/forms/forms.py,forms.py,2026,2000,7,19,20,66547,1002
Python,nautobot/dcim/forms.py,forms.py,5356,5348,2,6,17,170024,1854
JavaScript,nautobot/project-static/js/forms.js,forms.js,958,477,419,62,107,39329,632
Python,nautobot/core/forms/fields.py,fields.py,888,820,44,24,12,32219,545
Markdown,nautobot/docs/development/apps/api/views/django-generic-views.md,django-generic-views.md,27,18,0,9,0,1355,19
Python,nautobot/dcim/models/devices.py,devices.py,2004,1899,48,57,80,74132,940
Markdown,nautobot/docs/user-guide/core-data-model/dcim/deviceredundancygroup.md,deviceredundancygroup.md,279,241,0,38,0,10262,167
Python,nautobot/core/utils/data.py,data.py,144,133,4,7,6,4823,98
Python,nautobot/extras/models/customfields.py,customfields.py,943,896,18,29,63,40346,584
Python,nautobot/extras/templatetags/custom_links.py,custom_links.py,93,84,3,6,1,3705,71
Markdown,nautobot/docs/development/apps/api/views/core-view-overrides.md,core-view-overrides.md,31,20,0,11,0,1017,21
Python,nautobot/core/constants.py,constants.py,207,143,39,25,0,5169,169
Python,nautobot/extras/templatetags/computed_fields.py,computed_fields.py,33,16,12,5,4,1123,23
Markdown,nautobot/docs/development/apps/migration/code-updates.md,code-updates.md,165,112,0,53,0,7130,83
YAML,.github/workflows/ci_pullrequest.yml,ci_pullrequest.yml,425,421,3,1,0,14448,151
HTML,nautobot/core/templates/base_django.html,base_django.html,55,54,0,1,0,2194,49
HTML,nautobot/core/templates/base.html,base.html,1,1,0,0,0,55,2
HTML,nautobot/core/templates/admin/base.html,base.html,123,117,1,5,0,3885,94
Python,nautobot/core/testing/api.py,api.py,1072,999,43,30,23,52662,642
Python,nautobot/apps/api.py,api.py,90,87,1,2,0,2648,84
Python,nautobot/core/views/__init__.py,__init__.py,480,380,41,59,60,20574,367
