Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,Sources/CVaporURLParser/include/urlparser.h,urlparser.h,59,27,28,4,0,2405,50
C,Sources/CVaporURLParser/urlparser.c,urlparser.c,707,494,95,118,158,21319,398
Plain Text,Tests/VaporTests/Utilities/foo.txt,foo.txt,1,1,0,0,0,4,2
Swift,Tests/VaporTests/ValidationTests.swift,ValidationTests.swift,865,744,42,79,27,33176,453
Swift,Tests/VaporTests/URLEncodedFormTests.swift,URLEncodedFormTests.swift,722,624,6,92,10,31290,359
Swift,Sources/Vapor/URLEncodedForm/URLEncodedFormParser.swift,URLEncodedFormParser.swift,46,42,2,2,6,1711,41
Swift,Sources/Vapor/URLEncodedForm/URLEncodedFormError.swift,URLEncodedFormError.swift,22,18,1,3,1,576,18
Swift,Sources/Vapor/URLEncodedForm/URLEncodedFormData.swift,URLEncodedFormData.swift,113,92,7,14,12,3738,74
Swift,Sources/Vapor/Utilities/URI.swift,URI.swift,228,194,13,21,10,6331,118
Swift,Tests/VaporTests/ServerTests.swift,ServerTests.swift,1025,824,26,175,34,44336,490
Swift,Sources/Vapor/Response/Response+Body.swift,Response+Body.swift,198,155,20,23,7,8399,133
Swift,Tests/VaporTests/RequestTests.swift,RequestTests.swift,289,255,0,34,4,10554,119
Swift,Tests/VaporTests/PipelineTests.swift,PipelineTests.swift,120,104,0,16,2,5090,58
Swift,Package.swift,Package.swift,128,87,23,18,0,5710,104
Plain Text,NOTICES.txt,NOTICES.txt,21,18,0,3,0,620,14
Swift,Tests/VaporTests/MetricsTests.swift,MetricsTests.swift,158,136,0,22,36,7062,64
Swift,Sources/Vapor/HTTP/Server/HTTPServerRequestDecoder.swift,HTTPServerRequestDecoder.swift,367,333,7,27,31,12698,225
Swift,Sources/Vapor/HTTP/Server/HTTPServerHandler.swift,HTTPServerHandler.swift,81,73,0,8,12,2949,61
Swift,Sources/Vapor/HTTP/Server/HTTPServer.swift,HTTPServer.swift,584,457,51,76,25,22299,384
Swift,Sources/Vapor/HTTP/Headers/HTTPCookies.swift,HTTPCookies.swift,293,199,52,42,26,9664,198
Swift,Tests/VaporTests/FileTests.swift,FileTests.swift,422,342,1,79,4,15742,121
Swift,Sources/Vapor/Middleware/FileMiddleware.swift,FileMiddleware.swift,166,103,38,25,15,6926,116
Swift,Sources/Vapor/Utilities/FileIO.swift,FileIO.swift,304,199,86,19,23,12325,216
Swift,Sources/Vapor/HTTP/EndpointCache.swift,EndpointCache.swift,180,116,32,32,28,7024,120
Swift,Sources/Vapor/Responder/DefaultResponder.swift,DefaultResponder.swift,187,149,18,20,17,6824,146
Swift,Tests/VaporTests/ClientTests.swift,ClientTests.swift,269,215,0,54,5,7706,142
Swift,Tests/VaporTests/Utilities/CapturingMetricsSystem.swift,CapturingMetricsSystem.swift,178,133,17,28,10,5494,91
