Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,types.h,types.h,321,245,29,47,0,6058,217
C Header,stream.h,stream.h,117,77,21,19,4,4403,93
C,secure.c,secure.c,1004,752,109,143,89,27737,626
C,seamless.c,seamless.c,555,412,24,119,100,10561,230
C,rdpsnd.c,rdpsnd.c,772,605,41,126,85,17616,449
C,rdpdr.c,rdpdr.c,1333,1002,118,213,148,32010,712
C,rdp.c,rdp.c,2087,1523,201,363,157,52809,1207
C Header,proto.h,proto.h,372,309,55,8,0,17234,356
C,orders.c,orders.c,1465,1096,59,310,230,33291,649
C,mcs.c,mcs.c,426,297,47,82,35,9471,217
C,lspci.c,lspci.c,174,126,30,18,20,4604,117
C,cssp.c,cssp.c,865,642,67,156,97,21351,375
C Header,constants.h,constants.h,820,620,77,123,0,25950,661
C,cliprdr.c,cliprdr.c,198,140,31,27,9,5486,137
C,bitmap.c,bitmap.c,918,856,42,20,134,18263,356
C,asn.c,asn.c,120,83,21,16,15,2340,69
