Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,miniupnpd/upnpsoap.c,upnpsoap.c,2330,1903,225,202,297,67301,1073
C,miniupnpd/upnpreplyparse.c,upnpreplyparse.c,196,169,16,11,28,4498,134
C,miniupnpc/upnpreplyparse.c,upnpreplyparse.c,196,169,16,11,28,4498,134
C,miniupnpd/upnpredirect.c,upnpredirect.c,783,638,91,54,110,21705,508
C,miniupnpd/upnpevents.c,upnpevents.c,670,601,43,26,149,17198,467
C,minissdpd/testminissdpd.c,testminissdpd.c,196,165,11,20,26,5225,117
C,miniupnpd/pcpserver.c,pcpserver.c,1700,1349,175,176,276,51904,1021
C,miniupnpc/miniwget.c,miniwget.c,661,569,70,22,153,16758,456
C,miniupnpc/miniupnpc.c,miniupnpc.c,717,594,80,43,123,20753,514
C,minissdpd/minissdpd.c,minissdpd.c,1646,1399,184,63,379,45539,1133
C,miniupnpc/minissdpc.c,minissdpc.c,903,789,78,36,175,25242,607
C,miniupnpc/minisoap.c,minisoap.c,117,79,33,5,7,3522,105
C,miniupnpc/igd_desc_parse.c,igd_desc_parse.c,123,93,23,7,27,4622,105
Plain Text,minissdpd/Changelog.txt,Changelog.txt,158,112,0,46,0,3424,111
Plain Text,miniupnpc/Changelog.txt,Changelog.txt,711,512,0,199,0,17373,513
