Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,include/tcpdf_static.php,tcpdf_static.php,2670,1800,792,78,285,110535,1781
PHP,include/tcpdf_images.php,tcpdf_images.php,359,199,148,12,59,11369,249
PHP,include/tcpdf_fonts.php,tcpdf_fonts.php,2657,1965,588,104,554,96063,1663
PHP,examples/config/tcpdf_config_alt.php,tcpdf_config_alt.php,222,33,152,37,0,5316,106
PHP,config/tcpdf_config.php,tcpdf_config.php,227,29,159,39,0,5371,109
PHP,tcpdf_barcodes_1d.php,tcpdf_barcodes_1d.php,2356,1884,432,40,247,73303,1481
PHP,tcpdf_autoconfig.php,tcpdf_autoconfig.php,241,156,46,39,52,7155,146
PHP,tcpdf.php,tcpdf.php,24741,17135,6893,713,3882,906037,14146
PHP,include/barcodes/qrcode.php,qrcode.php,2842,1681,955,206,290,78690,1527
PHP,examples/example_066.php,example_066.php,86,31,34,21,2,2921,61
PHP,examples/example_049.php,example_049.php,126,40,56,30,1,4570,87
JSON,composer.json,composer.json,52,52,0,0,0,1317,50
Markdown,README.md,README.md,84,63,0,21,0,4767,64
Plain Text,LICENSE.TXT,LICENSE.TXT,860,695,0,165,0,43682,684
Plain Text,CHANGELOG.TXT,CHANGELOG.TXT,3085,2364,0,721,0,121509,2321
