Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,src/stat.cc,stat.cc,1937,1556,50,331,113,74434,1268
Autoconf,src/squid.8.in,squid.8.in,296,296,0,0,21,9162,212
C++,src/time/rfc1123.cc,rfc1123.cc,212,175,16,21,57,4965,158
C++,src/ipc.cc,ipc.cc,427,316,20,91,92,12578,252
C++,src/http.cc,http.cc,2637,1678,522,437,423,95504,1608
C Header,src/error/forward.h,forward.h,97,58,19,20,0,2710,78
CSS,errors/errorpage.css,errorpage.css,104,64,25,15,0,1791,69
Plain Text,doc/debug-sections.txt,debug-sections.txt,154,152,0,2,0,5449,153
C++,src/client_side_request.cc,client_side_request.cc,2180,1491,352,337,355,75889,1287
C++,src/cache_cf.cc,cache_cf.cc,4978,3998,230,750,1198,149777,2650
C++,src/anyp/UriScheme.cc,UriScheme.cc,103,62,19,22,17,2845,73
C++,src/anyp/Uri.cc,Uri.cc,960,598,229,133,233,30690,624
C Header,src/SquidString.h,SquidString.h,180,113,34,33,11,5719,133
C++,src/servers/Server.cc,Server.cc,213,140,40,33,21,6226,143
C++,src/http/RegisteredHeaders.cc,RegisteredHeaders.cc,73,53,9,11,8,2239,55
C Header,src/anyp/ProtocolType.h,ProtocolType.h,65,39,17,9,2,1540,54
C++,src/adaptation/ecap/MessageRep.cc,MessageRep.cc,453,362,27,64,28,12344,261
C Header,src/http/Message.h,Message.h,167,86,41,40,4,5321,118
C Header,src/IoStats.h,IoStats.h,29,16,8,5,0,625,25
C Header,src/mgr/IoAction.h,IoAction.h,59,34,12,13,0,1315,40
C++,src/mgr/IoAction.cc,IoAction.cc,88,66,8,14,3,1886,52
C++,src/HttpRequest.cc,HttpRequest.cc,882,628,129,125,101,24799,516
C++,src/adaptation/ecap/Host.cc,Host.cc,184,131,26,27,12,6408,128
C++,src/FwdState.cc,FwdState.cc,1617,1115,227,275,203,51397,931
C Header,src/auth/digest/Config.h,Config.h,107,73,16,18,0,2890,80
C++,src/auth/digest/Config.cc,Config.cc,1062,794,128,140,125,34905,638
