Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,src/tests/stub_gopher.cc,stub_gopher.cc,17,6,7,4,0,450,14
C++,src/stat.cc,stat.cc,1965,1577,51,337,115,75194,1277
Autoconf,src/squid.8.in,squid.8.in,296,296,0,0,21,9170,212
C,lib/rfc1123.c,rfc1123.c,229,188,16,25,57,5102,167
C++,src/ipc.cc,ipc.cc,427,316,20,91,92,12501,252
C++,src/http.cc,http.cc,2513,1609,485,419,393,89490,1535
C Header,src/gopher.h,gopher.h,29,7,14,8,0,665,20
C++,src/gopher.cc,gopher.cc,971,699,81,191,125,28663,595
CSS,errors/errorpage.css,errorpage.css,104,64,25,15,0,1800,69
C Header,src/err_type.h,err_type.h,110,71,19,20,5,2900,88
Plain Text,doc/debug-sections.txt,debug-sections.txt,161,159,0,2,0,5747,160
C++,src/client_side_request.cc,client_side_request.cc,2202,1517,349,336,355,76182,1310
C++,src/cache_cf.cc,cache_cf.cc,5112,4095,230,787,1260,153170,2697
C++,src/anyp/UriScheme.cc,UriScheme.cc,106,64,19,23,17,2900,75
C++,src/anyp/Uri.cc,Uri.cc,953,600,218,135,241,30230,616
C Header,src/SquidString.h,SquidString.h,179,112,34,33,11,5688,132
C++,src/servers/Server.cc,Server.cc,206,133,40,33,20,5908,138
C++,src/http/RegisteredHeaders.cc,RegisteredHeaders.cc,79,58,9,12,6,2534,58
C Header,src/anyp/ProtocolType.h,ProtocolType.h,66,40,17,9,2,1558,55
C++,src/adaptation/ecap/MessageRep.cc,MessageRep.cc,455,364,27,64,28,12386,263
C Header,src/http/Message.h,Message.h,167,87,40,40,4,5323,118
C Header,src/IoStats.h,IoStats.h,29,16,8,5,0,633,25
C Header,src/mgr/IoAction.h,IoAction.h,61,36,12,13,0,1388,42
C++,src/mgr/IoAction.cc,IoAction.cc,91,69,8,14,4,2023,54
C++,src/HttpRequest.cc,HttpRequest.cc,828,613,96,119,87,22609,481
C++,src/adaptation/ecap/Host.cc,Host.cc,185,132,26,27,12,6476,129
C++,src/FwdState.cc,FwdState.cc,1454,1002,198,254,181,45158,845
C Header,src/auth/digest/Config.h,Config.h,107,73,16,18,0,2890,80
C++,src/auth/digest/Config.cc,Config.cc,1077,805,128,144,127,35100,647
