Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,bigbluebutton-html5/imports/api/users/server/handlers/validateAuthToken.js,validateAuthToken.js,136,104,6,26,8,4177,106
JavaScript,bigbluebutton-html5/imports/api/users/server/methods/validateAuthToken.js,validateAuthToken.js,33,25,1,7,3,1566,27
XML,bigbluebutton-web/grails-app/conf/spring/turn-stun-servers.xml,turn-stun-servers.xml,78,25,46,7,0,3144,54
JavaScript,bigbluebutton-html5/imports/api/guest-users/server/methods/setGuestLobbyMessage.js,setGuestLobbyMessage.js,28,21,0,7,1,973,22
JavaScript,bigbluebutton-html5/imports/ui/components/chat/service.js,service.js,348,273,13,62,31,11470,255
JavaScript,bigbluebutton-html5/imports/ui/components/polling/service.js,service.js,50,41,0,9,3,1177,40
JavaScript,bigbluebutton-html5/imports/api/group-chat-msg/server/methods/sendGroupChatMsg.js,sendGroupChatMsg.js,57,46,1,10,1,1738,44
XML,bigbluebutton-web/grails-app/conf/spring/resources.xml,resources.xml,195,154,21,20,0,12252,152
JavaScript,bigbluebutton-html5/imports/api/polls/server/methods/publishVote.js,publishVote.js,68,53,5,10,3,1981,54
JavaScript,bigbluebutton-html5/imports/api/users/server/store/pendingAuthentications.js,pendingAuthentications.js,48,35,5,8,1,1314,37
JavaScript,bigbluebutton-html5/imports/api/common/server/helpers.js,helpers.js,47,38,0,9,10,1322,35
Shell,build/packages-template/bbb-record-core/build.sh,build.sh,56,34,7,15,4,1401,39
Shell,build/packages-template/bbb-etherpad/build.sh,build.sh,74,39,13,22,1,2024,50
Properties File,bigbluebutton-web/grails-app/conf/bigbluebutton.properties,bigbluebutton.properties,409,114,205,90,0,15529,267
JavaScript,bigbluebutton-html5/imports/api/group-chat-msg/server/modifiers/addBulkGroupChatMsgs.js,addBulkGroupChatMsgs.js,38,33,0,5,2,947,34
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/service/ValidationService.java,ValidationService.java,202,165,0,37,13,7398,136
Groovy,bigbluebutton-web/grails-app/controllers/org/bigbluebutton/web/UrlMappings.groovy,UrlMappings.groovy,115,85,1,29,0,3694,62
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/request/Stuns.java,Stuns.java,55,38,0,17,1,1500,35
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/request/SimpleRequest.java,SimpleRequest.java,25,16,0,9,0,618,17
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/request/SignOut.java,SignOut.java,41,28,0,13,1,1124,25
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/request/RequestWithChecksum.java,RequestWithChecksum.java,30,20,0,10,0,720,18
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/request/Request.java,Request.java,9,6,0,3,0,245,8
Java,bbb-common-web/src/main/java/org/bigbluebutton/presentation/PresentationUrlDownloadService.java,PresentationUrlDownloadService.java,285,232,15,38,27,11814,208
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/validator/PostChecksumValidator.java,PostChecksumValidator.java,53,39,0,14,8,2038,35
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/constraint/PostChecksumConstraint.java,PostChecksumConstraint.java,21,16,0,5,0,695,18
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/shared/PostChecksum.java,PostChecksum.java,67,50,0,17,5,2025,48
Scala,akka-bbb-apps/src/main/scala/org/bigbluebutton/core/models/Polls.scala,Polls.scala,765,565,71,129,66,23845,388
Java,bbb-common-web/src/main/java/org/bigbluebutton/presentation/imp/OfficeToPdfConversionService.java,OfficeToPdfConversionService.java,159,116,25,18,11,6473,112
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/request/MeetingRunning.java,MeetingRunning.java,39,27,0,12,1,1054,25
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/request/MeetingInfo.java,MeetingInfo.java,43,31,0,12,1,1173,29
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/request/JoinMeeting.java,JoinMeeting.java,141,105,0,36,9,4099,88
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/request/GuestWait.java,GuestWait.java,60,43,1,16,1,1785,40
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/validator/GetChecksumValidator.java,GetChecksumValidator.java,58,43,0,15,10,2206,38
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/shared/GetChecksum.java,GetChecksum.java,34,26,0,8,0,1258,25
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/request/Enter.java,Enter.java,57,41,1,15,1,1560,38
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/request/EndMeeting.java,EndMeeting.java,68,51,0,17,2,1953,46
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/request/CreateMeeting.java,CreateMeeting.java,142,104,3,35,9,4689,90
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/shared/Checksum.java,Checksum.java,45,32,0,13,0,1192,28
Java,bbb-common-web/src/main/java/org/bigbluebutton/web/services/callback/CallbackUrlService.java,CallbackUrlService.java,229,186,7,36,16,7276,156
Groovy,bigbluebutton-web/grails-app/controllers/org/bigbluebutton/web/controllers/ApiController.groovy,ApiController.groovy,1453,1115,136,202,150,50728,794
