Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,bigbluebutton-html5/imports/api/users/server/methods/validateAuthToken.js,validateAuthToken.js,31,23,2,6,3,1290,26
JavaScript,bigbluebutton-html5/imports/api/users/server/handlers/validateAuthToken.js,validateAuthToken.js,124,95,6,23,10,3606,91
XML,bigbluebutton-web/grails-app/conf/spring/turn-stun-servers.xml,turn-stun-servers.xml,78,25,46,7,0,3140,54
JavaScript,bigbluebutton-html5/imports/ui/components/polling/service.js,service.js,39,32,0,7,3,778,32
JavaScript,bigbluebutton-html5/imports/ui/components/chat/service.js,service.js,360,284,9,67,31,11140,249
JavaScript,bigbluebutton-html5/imports/api/group-chat-msg/server/methods/sendGroupChatMsg.js,sendGroupChatMsg.js,49,38,1,10,0,1466,36
XML,bigbluebutton-web/grails-app/conf/spring/resources.xml,resources.xml,168,133,19,16,0,10393,134
JavaScript,bigbluebutton-html5/imports/api/polls/server/methods/publishVote.js,publishVote.js,60,45,5,10,1,1703,45
JavaScript,bigbluebutton-html5/imports/api/users/server/store/pendingAuthentications.js,pendingAuthentications.js,48,35,5,8,1,1314,37
JavaScript,bigbluebutton-html5/imports/api/common/server/helpers.js,helpers.js,73,49,13,11,12,2167,56
Properties File,bigbluebutton-web/grails-app/conf/bigbluebutton.properties,bigbluebutton.properties,365,104,179,82,0,13650,241
Groovy,bigbluebutton-web/grails-app/controllers/org/bigbluebutton/web/UrlMappings.groovy,UrlMappings.groovy,114,85,1,28,0,3662,62
Java,bbb-common-web/src/main/java/org/bigbluebutton/presentation/PresentationUrlDownloadService.java,PresentationUrlDownloadService.java,285,232,15,38,27,11814,208
Scala,akka-bbb-apps/src/main/scala/org/bigbluebutton/core/models/Polls.scala,Polls.scala,649,470,67,112,49,19452,333
Java,bbb-common-web/src/main/java/org/bigbluebutton/presentation/imp/OfficeToPdfConversionService.java,OfficeToPdfConversionService.java,231,167,29,35,16,9122,161
Java,bbb-common-web/src/main/java/org/bigbluebutton/web/services/callback/CallbackUrlService.java,CallbackUrlService.java,229,186,7,36,16,7276,156
Groovy,bigbluebutton-web/grails-app/controllers/org/bigbluebutton/web/controllers/ApiController.groovy,ApiController.groovy,2282,1688,255,339,330,80517,927
