Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,bigbluebutton-html5/imports/api/users/server/handlers/validateAuthToken.js,validateAuthToken.js,66,51,2,13,6,1771,51
JavaScript,bigbluebutton-html5/imports/api/users/server/methods/validateAuthToken.js,validateAuthToken.js,35,27,0,8,2,1219,27
XML,bigbluebutton-web/grails-app/conf/spring/turn-stun-servers.xml,turn-stun-servers.xml,78,25,46,7,0,3140,54
JavaScript,bigbluebutton-html5/imports/ui/components/chat/service.js,service.js,344,272,8,64,26,10479,237
JavaScript,bigbluebutton-html5/imports/ui/components/polling/service.js,service.js,39,32,0,7,3,778,32
JavaScript,bigbluebutton-html5/imports/api/group-chat-msg/server/methods/sendGroupChatMsg.js,sendGroupChatMsg.js,49,38,1,10,0,1466,36
XML,bigbluebutton-web/grails-app/conf/spring/resources.xml,resources.xml,166,131,19,16,0,10186,132
JavaScript,bigbluebutton-html5/imports/api/polls/server/methods/publishVote.js,publishVote.js,60,45,5,10,1,1703,45
JavaScript,bigbluebutton-html5/imports/api/common/server/helpers.js,helpers.js,73,49,13,11,12,2167,56
Properties File,bigbluebutton-web/grails-app/conf/bigbluebutton.properties,bigbluebutton.properties,349,101,170,78,0,13088,232
Groovy,bigbluebutton-web/grails-app/controllers/org/bigbluebutton/web/UrlMappings.groovy,UrlMappings.groovy,114,85,1,28,0,3662,62
Java,bbb-common-web/src/main/java/org/bigbluebutton/presentation/PresentationUrlDownloadService.java,PresentationUrlDownloadService.java,284,231,15,38,28,12057,206
Scala,akka-bbb-apps/src/main/scala/org/bigbluebutton/core/models/Polls.scala,Polls.scala,605,433,67,105,46,18374,320
Java,bbb-common-web/src/main/java/org/bigbluebutton/presentation/imp/OfficeToPdfConversionService.java,OfficeToPdfConversionService.java,153,109,24,20,5,6152,104
Java,bbb-common-web/src/main/java/org/bigbluebutton/web/services/callback/CallbackUrlService.java,CallbackUrlService.java,229,186,7,36,16,7276,156
Groovy,bigbluebutton-web/grails-app/controllers/org/bigbluebutton/web/controllers/ApiController.groovy,ApiController.groovy,2211,1630,247,334,309,77697,890
