Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,bigbluebutton-html5/imports/api/users/server/methods/validateAuthToken.js,validateAuthToken.js,45,34,3,8,4,1919,35
JavaScript,bigbluebutton-html5/imports/api/users/server/handlers/validateAuthToken.js,validateAuthToken.js,125,95,6,24,11,3643,91
XML,bigbluebutton-web/grails-app/conf/spring/turn-stun-servers.xml,turn-stun-servers.xml,78,25,46,7,0,3140,54
JavaScript,bigbluebutton-html5/imports/ui/components/chat/service.js,service.js,349,276,9,64,27,10688,241
JavaScript,bigbluebutton-html5/imports/ui/components/polling/service.js,service.js,39,32,0,7,3,778,32
JavaScript,bigbluebutton-html5/imports/api/group-chat-msg/server/methods/sendGroupChatMsg.js,sendGroupChatMsg.js,49,38,1,10,0,1466,36
XML,bigbluebutton-web/grails-app/conf/spring/resources.xml,resources.xml,171,136,19,16,0,10570,137
JavaScript,bigbluebutton-html5/imports/api/polls/server/methods/publishVote.js,publishVote.js,53,38,5,10,1,1531,41
JavaScript,bigbluebutton-html5/imports/api/users/server/store/pendingAuthentications.js,pendingAuthentications.js,43,30,5,8,1,1421,34
JavaScript,bigbluebutton-html5/imports/api/common/server/helpers.js,helpers.js,73,49,13,11,12,2167,56
Properties File,bigbluebutton-web/grails-app/conf/bigbluebutton.properties,bigbluebutton.properties,364,104,179,81,0,13646,244
Groovy,bigbluebutton-web/grails-app/controllers/org/bigbluebutton/web/UrlMappings.groovy,UrlMappings.groovy,114,85,1,28,0,3662,62
Java,bbb-common-web/src/main/java/org/bigbluebutton/presentation/PresentationUrlDownloadService.java,PresentationUrlDownloadService.java,286,233,15,38,27,11872,209
Scala,akka-bbb-apps/src/main/scala/org/bigbluebutton/core/models/Polls.scala,Polls.scala,605,433,67,105,46,18374,320
Java,bbb-common-web/src/main/java/org/bigbluebutton/presentation/imp/OfficeToPdfConversionService.java,OfficeToPdfConversionService.java,144,120,24,0,5,6457,112
Java,bbb-common-web/src/main/java/org/bigbluebutton/web/services/callback/CallbackUrlService.java,CallbackUrlService.java,229,186,7,36,16,7276,156
Groovy,bigbluebutton-web/grails-app/controllers/org/bigbluebutton/web/controllers/ApiController.groovy,ApiController.groovy,2268,1676,254,338,311,78823,927
