Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,bigbluebutton-html5/imports/api/users/server/methods/validateAuthToken.js,validateAuthToken.js,78,66,1,11,5,2620,61
JavaScript,bigbluebutton-html5/imports/api/users/server/handlers/validateAuthToken.js,validateAuthToken.js,135,104,6,25,8,4176,106
XML,bigbluebutton-web/grails-app/conf/spring/turn-stun-servers.xml,turn-stun-servers.xml,78,25,46,7,0,3144,54
JavaScript,bigbluebutton-html5/imports/api/guest-users/server/methods/setPrivateGuestLobbyMessage.js,setPrivateGuestLobbyMessage.js,26,18,0,8,0,930,19
JavaScript,bigbluebutton-html5/imports/api/guest-users/server/methods/setGuestLobbyMessage.js,setGuestLobbyMessage.js,28,21,0,7,1,973,22
JavaScript,bigbluebutton-html5/imports/ui/components/chat/service.js,service.js,348,274,13,61,30,11430,256
JavaScript,bigbluebutton-html5/imports/ui/components/polling/service.js,service.js,51,42,0,9,4,1238,41
JavaScript,bigbluebutton-html5/imports/api/group-chat-msg/server/methods/sendGroupChatMsg.js,sendGroupChatMsg.js,55,46,1,8,1,1736,44
XML,bigbluebutton-web/grails-app/conf/spring/resources.xml,resources.xml,201,160,21,20,0,12793,158
JavaScript,bigbluebutton-html5/imports/api/polls/server/methods/publishVote.js,publishVote.js,68,53,5,10,3,1995,54
JavaScript,bigbluebutton-html5/imports/api/users/server/store/pendingAuthentications.js,pendingAuthentications.js,47,35,5,7,1,1313,37
JavaScript,bigbluebutton-html5/imports/api/common/server/helpers.js,helpers.js,68,54,2,12,13,2062,51
Shell,build/packages-template/bbb-etherpad/build.sh,build.sh,83,48,12,23,1,2291,58
Shell,build/packages-template/bbb-record-core/build.sh,build.sh,63,41,8,14,2,1736,48
Properties File,bigbluebutton-web/grails-app/conf/bigbluebutton.properties,bigbluebutton.properties,427,118,215,94,0,16104,281
JavaScript,bigbluebutton-html5/imports/api/group-chat-msg/server/modifiers/addBulkGroupChatMsgs.js,addBulkGroupChatMsgs.js,39,34,0,5,2,997,35
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/service/ValidationService.java,ValidationService.java,284,230,0,54,26,10287,185
Groovy,bigbluebutton-web/grails-app/controllers/org/bigbluebutton/web/UrlMappings.groovy,UrlMappings.groovy,115,85,1,29,0,3694,62
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/request/Stuns.java,Stuns.java,53,36,0,17,1,1394,33
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/request/SimpleRequest.java,SimpleRequest.java,25,16,0,9,0,618,17
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/request/SignOut.java,SignOut.java,40,27,0,13,1,1064,24
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/request/RequestWithChecksum.java,RequestWithChecksum.java,30,20,0,10,0,720,18
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/request/Request.java,Request.java,9,6,0,3,0,245,8
Java,bbb-common-web/src/main/java/org/bigbluebutton/presentation/PresentationUrlDownloadService.java,PresentationUrlDownloadService.java,285,232,15,38,27,11814,208
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/validator/PostChecksumValidator.java,PostChecksumValidator.java,53,39,0,14,8,2038,35
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/constraint/PostChecksumConstraint.java,PostChecksumConstraint.java,22,17,0,5,0,720,19
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/shared/PostChecksum.java,PostChecksum.java,22,15,0,7,0,765,17
Scala,akka-bbb-apps/src/main/scala/org/bigbluebutton/core/models/Polls.scala,Polls.scala,713,528,67,118,58,22573,358
Java,bbb-common-web/src/main/java/org/bigbluebutton/presentation/imp/OfficeToPdfConversionService.java,OfficeToPdfConversionService.java,159,116,25,18,11,6473,112
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/request/MeetingRunning.java,MeetingRunning.java,39,27,0,12,1,1054,25
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/request/MeetingInfo.java,MeetingInfo.java,43,31,0,12,1,1173,29
Java,bbb-common-web/src/main/java/org/bigbluebutton/api/model/request/LearningDashboard.java,LearningDashboard.java,40,27,0,13,1,1108,24
