Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Shell,docs/scripts/verify.sh,verify.sh,28,16,5,7,2,1470,22
Markdown,docs/content/migration/v2.md,v2.md,528,385,0,143,0,16777,241
TOML,script/gcg/traefik-bugfix.toml,traefik-bugfix.toml,27,20,1,6,0,649,22
Go,pkg/tls/tlsmanager_test.go,tlsmanager_test.go,354,319,6,29,10,11622,219
Go,pkg/tls/tlsmanager.go,tlsmanager.go,432,322,39,71,108,13432,274
Go,integration/tcp_test.go,tcp_test.go,438,341,17,80,60,13052,185
Go,pkg/config/static/static_config.go,static_config.go,350,252,41,57,56,25501,244
Go,pkg/server/routerfactory.go,routerfactory.go,109,78,7,24,8,3675,81
Go,pkg/server/router/router_test.go,router_test.go,988,924,3,61,14,26420,293
Go,pkg/server/router/router.go,router.go,216,173,5,38,44,7082,129
Go,pkg/server/router/tcp/router.go,router.go,425,286,79,60,70,12538,274
TOML,integration/fixtures/tcp/multi-tls-options.toml,multi-tls-options.toml,59,44,2,13,0,1382,43
Go,pkg/server/router/tcp/manager.go,manager.go,419,282,65,72,84,15347,253
Go,integration/https_test.go,https_test.go,1285,998,100,187,105,45919,379
TOML,integration/fixtures/https/https_invalid_tls_options.toml,https_invalid_tls_options.toml,60,41,4,15,0,1370,39
Markdown,docs/content/reference/static-configuration/env-ref.md,env-ref.md,1132,756,0,376,0,39882,663
Markdown,docs/content/routing/entrypoints.md,entrypoints.md,1043,816,0,227,0,27455,385
Markdown,docs/content/reference/static-configuration/cli-ref.md,cli-ref.md,1132,756,0,376,0,37628,663
Markdown,docs/content/https/acme.md,acme.md,705,552,0,153,0,63999,380
Markdown,CHANGELOG.md,CHANGELOG.md,6697,5843,0,854,0,746989,3801
