Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Shell,docs/scripts/verify.sh,verify.sh,28,16,5,7,2,1470,22
Markdown,docs/content/migration/v2.md,v2.md,525,382,0,143,0,16700,240
TOML,script/gcg/traefik-bugfix.toml,traefik-bugfix.toml,27,20,1,6,0,649,22
Go,pkg/tls/tlsmanager_test.go,tlsmanager_test.go,354,319,6,29,10,11622,219
Go,pkg/tls/tlsmanager.go,tlsmanager.go,431,321,39,71,109,13454,272
Go,integration/tcp_test.go,tcp_test.go,438,341,17,80,60,13053,185
Go,pkg/config/static/static_config.go,static_config.go,340,249,34,57,75,22250,232
Go,pkg/server/routerfactory.go,routerfactory.go,98,70,7,21,6,3384,74
Go,pkg/server/router/router_test.go,router_test.go,986,922,3,61,14,26325,291
Go,pkg/server/router/tcp/router.go,router.go,415,278,79,58,67,12452,271
Go,pkg/server/router/router.go,router.go,211,169,5,37,42,6804,127
TOML,integration/fixtures/tcp/multi-tls-options.toml,multi-tls-options.toml,58,43,2,13,0,1365,42
Go,pkg/server/router/tcp/manager.go,manager.go,411,278,65,68,82,14902,249
Go,integration/https_test.go,https_test.go,1278,991,100,187,103,45760,374
TOML,integration/fixtures/https/https_invalid_tls_options.toml,https_invalid_tls_options.toml,60,41,4,15,0,1370,39
Markdown,docs/content/reference/static-configuration/env-ref.md,env-ref.md,1105,738,0,367,0,38292,650
Markdown,docs/content/routing/entrypoints.md,entrypoints.md,1009,789,0,220,0,26225,369
Markdown,docs/content/reference/static-configuration/cli-ref.md,cli-ref.md,1105,738,0,367,0,36092,650
Markdown,docs/content/https/acme.md,acme.md,700,547,0,153,0,57737,375
Markdown,CHANGELOG.md,CHANGELOG.md,6592,5752,0,840,0,735443,3721
