Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Shell,docs/scripts/verify.sh,verify.sh,28,16,5,7,2,1470,22
Markdown,docs/content/migration/v2.md,v2.md,639,451,0,188,0,22211,305
TOML,script/gcg/traefik-bugfix.toml,traefik-bugfix.toml,27,20,1,6,0,649,22
Go,pkg/tls/tlsmanager_test.go,tlsmanager_test.go,348,313,6,29,10,11442,214
Go,pkg/tls/tlsmanager.go,tlsmanager.go,422,314,39,69,106,13322,268
Go,integration/tcp_test.go,tcp_test.go,400,309,17,74,36,11921,188
Go,pkg/config/static/static_config.go,static_config.go,346,253,35,58,75,22685,237
Go,pkg/server/routerfactory.go,routerfactory.go,98,70,7,21,6,3384,74
Go,pkg/server/router/router_test.go,router_test.go,1011,947,3,61,14,26959,294
Go,pkg/server/router/tcp/router.go,router.go,433,290,82,61,70,13062,282
Go,pkg/server/router/router.go,router.go,226,181,5,40,45,7295,134
TOML,integration/fixtures/tcp/multi-tls-options.toml,multi-tls-options.toml,58,43,2,13,0,1365,42
Go,pkg/server/router/tcp/manager.go,manager.go,421,287,65,69,84,15255,253
Go,integration/https_test.go,https_test.go,1190,892,100,198,39,42130,377
TOML,integration/fixtures/https/https_invalid_tls_options.toml,https_invalid_tls_options.toml,60,41,4,15,0,1370,39
Markdown,docs/content/reference/static-configuration/env-ref.md,env-ref.md,1135,758,0,377,0,39698,670
Markdown,docs/content/routing/entrypoints.md,entrypoints.md,1070,838,0,232,0,27624,390
Markdown,docs/content/reference/static-configuration/cli-ref.md,cli-ref.md,1135,758,0,377,0,37438,670
Markdown,docs/content/https/acme.md,acme.md,722,567,0,155,0,68651,395
Markdown,CHANGELOG.md,CHANGELOG.md,6859,5972,0,887,0,762980,3893
