Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,gradio/utils.py,utils.py,587,496,33,58,69,19917,385
Python,test/test_utils.py,test_utils.py,414,409,0,5,0,13145,248
Python,test/test_routes.py,test_routes.py,119,101,5,13,1,4168,70
Python,test/test_processing_utils.py,test_processing_utils.py,134,109,2,23,1,4732,93
Python,test/test_examples.py,test_examples.py,30,23,0,7,1,879,23
Python,test/test_components.py,test_components.py,1850,1789,35,26,1,68243,907
Python,gradio/routes.py,routes.py,323,255,18,50,48,11131,250
Python,gradio/queueing.py,queueing.py,258,248,3,7,7,6342,141
Python,gradio/processing_utils.py,processing_utils.py,520,488,12,20,17,18089,390
Python,gradio/networking.py,networking.py,193,161,17,15,15,7261,155
Python,gradio/flagging.py,flagging.py,373,334,29,10,1,14479,245
Python,gradio/blocks.py,blocks.py,1076,1043,21,12,24,43352,811
Svelte,ui/packages/image/src/StaticImage.svelte,StaticImage.svelte,25,20,0,5,2,698,21
Svelte,ui/packages/app/src/components/Gallery/Gallery.svelte,Gallery.svelte,175,154,0,21,5,4808,145
TypeScript,ui/packages/app/src/components/Chatbot/Chatbot.test.ts,Chatbot.test.ts,62,49,0,13,0,1598,44
Svelte,ui/packages/app/src/components/Chatbot/Chatbot.svelte,Chatbot.svelte,35,31,0,4,4,1094,32
