Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,core/mm/vm.c,vm.c,1303,975,102,226,241,31478,725
C,core/kernel/user_ta.c,user_ta.c,500,362,62,76,37,12528,327
C,core/tee/tee_svc_cryp.c,tee_svc_cryp.c,3828,3110,167,551,788,100283,1641
C,core/tee/tee_svc.c,tee_svc.c,1008,758,115,135,134,26365,596
C,core/drivers/crypto/se050/core/rsa.c,rsa.c,579,492,7,80,82,15944,281
C,lib/libmbedtls/core/rsa.c,rsa.c,683,578,27,78,87,16830,301
C,core/lib/libtomcrypt/rsa.c,rsa.c,598,496,36,66,75,14442,276
C,core/lib/libtomcrypt/mpi_desc.c,mpi_desc.c,780,577,37,166,92,13934,371
C,core/tee/entry_std.c,entry_std.c,591,467,39,85,57,14749,324
C,lib/libmbedtls/core/ecc.c,ecc.c,485,390,25,70,77,11841,263
C,core/drivers/crypto/se050/core/ecc.c,ecc.c,628,529,13,86,119,15807,329
C,core/lib/libtomcrypt/ecc.c,ecc.c,488,372,37,79,88,11832,259
C,core/lib/libtomcrypt/dsa.c,dsa.c,199,165,8,26,34,4651,111
C,core/lib/libtomcrypt/dh.c,dh.c,81,64,5,12,16,1988,61
C,lib/libmbedtls/core/dh.c,dh.c,142,120,7,15,17,3371,93
C Header,core/include/crypto/crypto.h,crypto.h,373,224,110,39,0,13833,269
C,core/crypto/crypto.c,crypto.c,797,642,34,121,52,18719,379
C,core/drivers/crypto/caam/acipher/caam_rsa.c,caam_rsa.c,1562,954,355,253,154,41698,749
C,core/drivers/crypto/caam/acipher/caam_ecc.c,caam_ecc.c,712,435,153,124,73,18430,328
C,core/drivers/crypto/caam/acipher/caam_dsa.c,caam_dsa.c,777,476,172,129,83,21538,379
C,core/drivers/crypto/caam/acipher/caam_dh.c,caam_dh.c,497,304,115,78,50,12918,292
C,lib/libmbedtls/core/bignum.c,bignum.c,101,79,5,17,18,2273,61
