Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,storage/etcd/types.go,types.go,303,254,9,40,2,9113,173
Go,storage/kubernetes/types.go,types.go,785,652,55,78,2,21883,382
Go,storage/storage.go,storage.go,432,215,146,71,9,14590,302
Go,cmd/dex/serve.go,serve.go,421,363,7,51,110,12778,290
Go,connector/saml/saml.go,saml.go,645,437,126,82,148,20910,445
Go,server/oauth2.go,oauth2.go,675,544,54,77,151,19455,440
Go,storage/sql/migrate.go,migrate.go,277,261,5,11,20,6511,144
Go,server/handlers.go,handlers.go,1504,1223,132,149,327,50512,827
Go,storage/sql/crud.go,crud.go,1008,902,30,76,182,26413,476
Go,storage/conformance/conformance.go,conformance.go,1039,863,34,142,242,30054,517
Go,cmd/dex/config_test.go,config_test.go,425,401,8,16,18,10451,206
Go,cmd/dex/config.go,config.go,316,230,47,39,62,10227,228
