Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,storage/etcd/types.go,types.go,303,254,9,40,2,9113,173
Go,storage/kubernetes/types.go,types.go,785,652,55,78,2,21883,382
Go,storage/storage.go,storage.go,429,212,146,71,7,14520,300
Go,cmd/dex/serve.go,serve.go,530,438,13,79,130,15426,333
Go,connector/saml/saml.go,saml.go,645,437,126,82,148,20953,445
Go,server/oauth2.go,oauth2.go,685,553,54,78,155,19764,446
Go,storage/sql/migrate.go,migrate.go,277,261,5,11,20,6511,144
Go,storage/health.go,health.go,29,21,2,6,4,722,22
Go,server/handlers.go,handlers.go,1423,1167,118,138,318,48421,771
Go,storage/sql/crud.go,crud.go,1015,906,30,79,186,26496,477
Go,storage/conformance/conformance.go,conformance.go,1030,855,34,141,238,29906,515
Go,cmd/dex/config_test.go,config_test.go,425,401,8,16,18,10451,206
Go,cmd/dex/config.go,config.go,316,230,47,39,62,10227,228
