Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,storage/etcd/types.go,types.go,285,237,9,39,2,8638,162
Go,storage/kubernetes/types.go,types.go,785,652,55,78,2,21883,382
Go,storage/storage.go,storage.go,424,209,145,70,5,14375,296
Go,cmd/dex/serve.go,serve.go,386,382,0,4,0,12019,270
Go,connector/saml/saml.go,saml.go,638,432,125,81,146,20616,440
Go,server/oauth2.go,oauth2.go,668,540,52,76,149,19131,435
Go,storage/sql/migrate.go,migrate.go,277,261,5,11,20,6511,144
Go,server/handlers.go,handlers.go,1500,1221,131,148,327,50271,824
Go,storage/sql/crud.go,crud.go,1008,902,30,76,182,26413,476
Go,storage/conformance/conformance.go,conformance.go,1035,859,34,142,242,29959,514
Go,cmd/dex/config_test.go,config_test.go,380,367,0,13,16,8356,168
Go,cmd/dex/config.go,config.go,294,216,40,38,58,9276,214
