Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
XML,dspace/config/registries/bitstream-formats.xml,bitstream-formats.xml,839,715,30,94,0,28445,414
Java,dspace-api/src/main/java/org/dspace/app/itemimport/ItemImportServiceImpl.java,ItemImportServiceImpl.java,2459,1693,420,346,368,96811,1535
Java,dspace-api/src/main/java/org/dspace/app/itemimport/ItemImport.java,ItemImport.java,440,299,84,57,66,16425,305
Java,dspace-api/src/main/java/org/dspace/eperson/GroupServiceImpl.java,GroupServiceImpl.java,923,646,151,126,161,38747,545
Java,dspace-server-webapp/src/test/java/org/dspace/app/rest/GroupRestRepositoryIT.java,GroupRestRepositoryIT.java,3593,2868,57,668,111,162588,985
Java,dspace-api/src/main/java/org/dspace/content/CollectionServiceImpl.java,CollectionServiceImpl.java,1070,792,115,163,113,43818,606
Java,dspace-api/src/main/java/org/dspace/content/service/CollectionService.java,CollectionService.java,466,75,346,45,0,21545,228
Java,dspace-server-webapp/src/test/java/org/dspace/app/rest/BitstreamRestControllerIT.java,BitstreamRestControllerIT.java,1386,987,146,253,2,62955,613
Java,dspace-server-webapp/src/main/java/org/dspace/app/rest/BitstreamRestController.java,BitstreamRestController.java,291,186,57,48,30,12633,214
Java,dspace-server-webapp/src/test/java/org/dspace/app/rest/BitstreamFormatRestRepositoryIT.java,BitstreamFormatRestRepositoryIT.java,663,526,52,85,1,34569,258
