Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,frontend/projects/public/src/app/shared/util.ts,util.ts,25,20,2,3,1,647,14
JavaScript,src/main/webapp/resources/js/admin/service/service.js,service.js,1009,928,6,75,78,50330,645
TypeScript,frontend/projects/public/src/app/shared/info.service.ts,info.service.ts,28,24,0,4,3,841,25
TypeScript,frontend/projects/public/src/app/shared/i18n.service.ts,i18n.service.ts,131,108,0,23,13,4635,90
TypeScript,frontend/projects/public/src/app/shared/event.service.ts,event.service.ts,92,66,13,13,13,4085,72
Java,src/main/java/alfio/controller/api/admin/UsersApiController.java,UsersApiController.java,346,278,20,48,16,16040,246
Java,src/main/java/alfio/manager/user/UserManager.java,UserManager.java,383,307,21,55,45,19383,272
Java,src/main/java/alfio/config/authentication/support/UserCreatorBeforeLoginFilter.java,UserCreatorBeforeLoginFilter.java,63,36,18,9,6,2724,52
Java,src/main/java/alfio/manager/TicketReservationManager.java,TicketReservationManager.java,3176,2715,122,339,401,202065,2250
Java,src/test/java/alfio/controller/api/v1/SubscriptionApiV1IntegrationTest.java,SubscriptionApiV1IntegrationTest.java,196,159,16,21,0,8715,155
Java,src/test/java/alfio/controller/api/v1/ReservationApiV1ControllerTest.java,ReservationApiV1ControllerTest.java,444,407,16,21,3,21381,213
Java,src/main/java/alfio/manager/PromoCodeRequestManager.java,PromoCodeRequestManager.java,253,203,17,33,44,13039,191
Java,src/main/java/alfio/repository/PromoCodeDiscountRepository.java,PromoCodeDiscountRepository.java,123,89,16,18,0,7698,101
Java,src/main/java/alfio/controller/api/v1/admin/OrganizationsApiV1Controller.java,OrganizationsApiV1Controller.java,108,78,16,14,10,4284,79
Java,src/main/java/alfio/manager/NotificationManager.java,NotificationManager.java,549,470,27,52,37,34897,429
Java,src/test/java/alfio/util/MustacheCustomTagTest.java,MustacheCustomTagTest.java,99,65,19,15,0,4750,67
Java,src/main/java/alfio/util/MustacheCustomTag.java,MustacheCustomTag.java,254,179,49,26,18,11664,189
Java,src/test/java/alfio/test/util/IntegrationTestUtil.java,IntegrationTestUtil.java,211,170,16,25,0,12027,163
Java,src/main/java/alfio/controller/IndexController.java,IndexController.java,397,300,58,39,25,21414,316
Java,src/main/java/alfio/repository/GroupRepository.java,GroupRepository.java,153,103,16,34,0,8480,115
Java,src/test/java/alfio/manager/GroupManagerIntegrationTest.java,GroupManagerIntegrationTest.java,189,156,16,17,0,11123,130
Java,src/main/java/alfio/manager/GroupManager.java,GroupManager.java,294,238,17,39,41,14022,197
Java,src/main/java/alfio/util/ExportUtils.java,ExportUtils.java,91,60,16,15,1,3837,69
Java,src/main/java/alfio/controller/api/v2/user/EventApiV2Controller.java,EventApiV2Controller.java,508,408,34,66,48,30499,398
Java,src/test/java/alfio/controller/api/v1/EventApiV1IntegrationTest.java,EventApiV1IntegrationTest.java,343,290,16,37,1,15198,211
Java,src/test/java/alfio/manager/system/DataMigratorIntegrationTest.java,DataMigratorIntegrationTest.java,305,257,21,27,4,18080,178
Java,src/test/java/alfio/manager/ConfigurationManagerIntegrationTest.java,ConfigurationManagerIntegrationTest.java,411,303,30,78,2,23943,261
