Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Objective C,sources/iTermTextDrawingHelper.m,iTermTextDrawingHelper.m,2869,2346,193,330,414,131514,2086
C Header,sources/iTermTextDrawingHelper.h,iTermTextDrawingHelper.h,284,113,82,89,0,10041,192
Objective C,sources/iTermAdvancedSettingsModel.m,iTermAdvancedSettingsModel.m,284,240,10,34,0,31616,230
C Header,sources/iTermAdvancedSettingsModel.h,iTermAdvancedSettingsModel.h,197,156,15,26,0,6530,170
Objective C,sources/VT100Terminal.m,VT100Terminal.m,2700,2223,264,213,428,108692,1806
Objective C,sources/TmuxController.m,TmuxController.m,1837,1591,83,163,198,76122,1138
C Header,sources/TmuxController.h,TmuxController.h,164,118,22,24,0,6418,137
Objective C,sources/PTYTextView.m,PTYTextView.m,7347,5956,483,908,1029,296602,4510
Objective C,sources/PTYSession.m,PTYSession.m,9167,7602,524,1041,1317,367439,5596
Objective C,sources/AsyncHostLookupController.m,AsyncHostLookupController.m,119,92,14,13,11,3511,85
C Header,sources/AsyncHostLookupController.h,AsyncHostLookupController.h,25,7,12,6,0,746,17
