Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,packages/excalidraw/data/url.ts,url.ts,35,23,6,6,4,810,26
TypeScript,packages/excalidraw/data/url.test.tsx,url.test.tsx,30,24,4,2,0,1200,28
TypeScript,packages/excalidraw/data/restore.ts,restore.ts,641,528,67,46,193,20067,500
TypeScript,packages/excalidraw/renderer/renderElement.ts,renderElement.ts,958,771,69,118,122,31565,635
JSON,package.json,package.json,91,91,0,0,0,3313,90
TypeScript,packages/excalidraw/index.tsx,index.tsx,274,235,7,32,21,7791,225
TypeScript,packages/excalidraw/element/embeddable.ts,embeddable.ts,362,330,6,26,48,10302,254
TypeScript,packages/excalidraw/components/hyperlink/Hyperlink.tsx,Hyperlink.tsx,465,429,4,32,76,13230,347
Markdown,packages/excalidraw/CHANGELOG.md,CHANGELOG.md,1699,957,0,742,0,94981,801
TypeScript,packages/excalidraw/components/App.tsx,App.tsx,9638,8329,479,830,1563,302519,5731
