Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,packages/excalidraw/data/url.ts,url.ts,36,24,6,6,4,883,27
TypeScript,packages/excalidraw/data/url.test.tsx,url.test.tsx,31,25,4,2,0,1260,29
TypeScript,packages/excalidraw/data/restore.ts,restore.ts,735,613,70,52,225,23646,565
TypeScript,packages/excalidraw/renderer/renderElement.ts,renderElement.ts,1070,870,72,128,148,34907,716
JSON,package.json,package.json,89,89,0,0,0,3415,87
TypeScript,packages/excalidraw/index.tsx,index.tsx,295,253,7,35,21,8372,242
TypeScript,packages/excalidraw/element/embeddable.ts,embeddable.ts,448,413,4,31,53,12649,284
TypeScript,packages/excalidraw/components/hyperlink/Hyperlink.tsx,Hyperlink.tsx,486,448,4,34,75,13806,364
Markdown,packages/excalidraw/CHANGELOG.md,CHANGELOG.md,1727,973,0,754,0,99413,818
TypeScript,packages/excalidraw/components/App.tsx,App.tsx,11050,9507,567,976,1822,349332,6484
