Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,packages/excalidraw/data/url.ts,url.ts,35,23,6,6,4,810,26
TypeScript,packages/excalidraw/data/url.test.tsx,url.test.tsx,30,24,4,2,0,1200,28
TypeScript,packages/excalidraw/data/restore.ts,restore.ts,640,527,67,46,192,20053,498
TypeScript,packages/excalidraw/renderer/renderElement.ts,renderElement.ts,1422,1185,84,153,224,47019,903
JSON,package.json,package.json,90,90,0,0,0,3359,89
TypeScript,packages/excalidraw/index.tsx,index.tsx,258,225,6,27,21,7363,215
TypeScript,packages/excalidraw/element/embeddable.ts,embeddable.ts,379,346,6,27,53,10671,264
TypeScript,packages/excalidraw/element/Hyperlink.tsx,Hyperlink.tsx,569,523,5,41,88,16622,420
Markdown,packages/excalidraw/CHANGELOG.md,CHANGELOG.md,1651,927,0,724,0,92736,777
TypeScript,packages/excalidraw/components/App.tsx,App.tsx,9330,8061,461,808,1528,291330,5546
