Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,packages/excalidraw/data/url.ts,url.ts,39,38,0,1,0,933,28
TypeScript,packages/excalidraw/data/url.test.tsx,url.test.tsx,30,24,4,2,0,1200,28
TypeScript,packages/excalidraw/data/restore.ts,restore.ts,697,582,67,48,209,22319,532
TypeScript,packages/excalidraw/renderer/renderElement.ts,renderElement.ts,1011,818,72,121,133,33170,671
JSON,package.json,package.json,89,89,0,0,0,3433,87
TypeScript,packages/excalidraw/index.tsx,index.tsx,293,251,7,35,21,8256,240
TypeScript,packages/excalidraw/element/embeddable.ts,embeddable.ts,414,381,4,29,49,11550,269
TypeScript,packages/excalidraw/components/hyperlink/Hyperlink.tsx,Hyperlink.tsx,460,424,4,32,76,13275,346
Markdown,packages/excalidraw/CHANGELOG.md,CHANGELOG.md,1723,971,0,752,0,98657,816
TypeScript,packages/excalidraw/components/App.tsx,App.tsx,10352,8897,543,912,1684,328018,6141
