Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,packages/excalidraw/data/url.ts,url.ts,36,24,6,6,4,877,27
TypeScript,packages/excalidraw/data/url.test.tsx,url.test.tsx,31,25,4,2,0,1250,29
TypeScript,packages/excalidraw/data/restore.ts,restore.ts,769,641,74,54,227,24543,580
TypeScript,packages/excalidraw/renderer/renderElement.ts,renderElement.ts,1070,870,72,128,148,34951,716
JSON,package.json,package.json,88,88,0,0,0,3386,87
TypeScript,packages/excalidraw/index.tsx,index.tsx,299,256,7,36,21,8501,245
TypeScript,packages/excalidraw/element/embeddable.ts,embeddable.ts,444,409,4,31,53,12630,280
TypeScript,packages/excalidraw/components/hyperlink/Hyperlink.tsx,Hyperlink.tsx,480,442,4,34,75,13814,363
Markdown,packages/excalidraw/CHANGELOG.md,CHANGELOG.md,1727,973,0,754,0,99413,818
TypeScript,packages/excalidraw/components/App.tsx,App.tsx,11102,9549,571,982,1826,350638,6508
