Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,packages/excalidraw/data/url.ts,url.ts,35,23,6,6,4,810,26
TypeScript,packages/excalidraw/data/url.test.tsx,url.test.tsx,30,24,4,2,0,1200,28
TypeScript,packages/excalidraw/data/restore.ts,restore.ts,634,521,67,46,193,19892,495
TypeScript,packages/excalidraw/renderer/renderElement.ts,renderElement.ts,966,776,69,121,122,31660,638
JSON,package.json,package.json,91,91,0,0,0,3313,90
TypeScript,packages/excalidraw/index.tsx,index.tsx,282,243,7,32,21,7881,232
TypeScript,packages/excalidraw/element/embeddable.ts,embeddable.ts,364,332,6,26,48,10351,256
TypeScript,packages/excalidraw/components/hyperlink/Hyperlink.tsx,Hyperlink.tsx,457,421,4,32,76,13172,342
Markdown,packages/excalidraw/CHANGELOG.md,CHANGELOG.md,1705,961,0,744,0,95838,805
TypeScript,packages/excalidraw/components/App.tsx,App.tsx,9803,8460,494,849,1604,306726,5858
