Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,packages/excalidraw/data/url.ts,url.ts,35,23,6,6,4,810,26
TypeScript,packages/excalidraw/data/url.test.tsx,url.test.tsx,30,24,4,2,0,1200,28
TypeScript,packages/excalidraw/data/restore.ts,restore.ts,640,527,67,46,193,20036,499
TypeScript,packages/excalidraw/renderer/renderElement.ts,renderElement.ts,1472,1225,88,159,227,48463,933
JSON,package.json,package.json,91,91,0,0,0,3313,90
TypeScript,packages/excalidraw/index.tsx,index.tsx,269,232,7,30,21,7601,222
TypeScript,packages/excalidraw/element/embeddable.ts,embeddable.ts,363,331,6,26,48,10327,255
TypeScript,packages/excalidraw/element/Hyperlink.tsx,Hyperlink.tsx,572,526,5,41,88,16748,423
Markdown,packages/excalidraw/CHANGELOG.md,CHANGELOG.md,1686,951,0,735,0,94522,799
TypeScript,packages/excalidraw/components/App.tsx,App.tsx,9529,8227,475,827,1554,297939,5696
