Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,packages/excalidraw/data/url.ts,url.ts,39,38,0,1,0,933,28
TypeScript,packages/excalidraw/data/url.test.tsx,url.test.tsx,30,24,4,2,0,1200,28
TypeScript,packages/excalidraw/data/restore.ts,restore.ts,633,522,66,45,192,19838,496
TypeScript,packages/excalidraw/renderer/renderElement.ts,renderElement.ts,967,777,69,121,122,31677,639
JSON,package.json,package.json,91,91,0,0,0,3312,90
TypeScript,packages/excalidraw/index.tsx,index.tsx,286,245,7,34,21,7976,234
TypeScript,packages/excalidraw/element/embeddable.ts,embeddable.ts,414,381,4,29,49,11535,269
TypeScript,packages/excalidraw/components/hyperlink/Hyperlink.tsx,Hyperlink.tsx,457,421,4,32,76,13172,342
Markdown,packages/excalidraw/CHANGELOG.md,CHANGELOG.md,1717,968,0,749,0,98110,813
TypeScript,packages/excalidraw/components/App.tsx,App.tsx,9907,8531,507,869,1626,311446,5922
