Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,packages/excalidraw/data/url.ts,url.ts,39,38,0,1,0,933,28
TypeScript,packages/excalidraw/data/url.test.tsx,url.test.tsx,30,24,4,2,0,1200,28
TypeScript,packages/excalidraw/data/restore.ts,restore.ts,694,579,67,48,204,21859,524
TypeScript,packages/excalidraw/renderer/renderElement.ts,renderElement.ts,1009,817,71,121,133,33062,669
JSON,package.json,package.json,87,87,0,0,0,3388,86
TypeScript,packages/excalidraw/index.tsx,index.tsx,289,248,7,34,21,8098,237
TypeScript,packages/excalidraw/element/embeddable.ts,embeddable.ts,414,381,4,29,49,11550,269
TypeScript,packages/excalidraw/components/hyperlink/Hyperlink.tsx,Hyperlink.tsx,457,421,4,32,76,13198,343
Markdown,packages/excalidraw/CHANGELOG.md,CHANGELOG.md,1723,971,0,752,0,98657,816
TypeScript,packages/excalidraw/components/App.tsx,App.tsx,10266,8835,525,906,1699,324502,6089
