Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,includes/controller/users_controller.php,users_controller.php,439,332,50,57,47,11712,251
PHP,includes/pages/user_shifts.php,user_shifts.php,438,332,60,46,23,14083,303
PHP,includes/controller/user_angeltypes_controller.php,user_angeltypes_controller.php,447,318,58,71,40,14765,222
PHP,includes/sys_template.php,sys_template.php,433,240,162,31,19,11077,237
PHP,includes/sys_page.php,sys_page.php,270,135,108,27,19,7420,143
PHP,includes/sys_menu.php,sys_menu.php,221,147,44,30,17,5838,134
PHP,includes/sys_form.php,sys_form.php,473,246,193,34,14,13826,222
PHP,includes/controller/shifttypes_controller.php,shifttypes_controller.php,163,107,32,24,14,3838,86
PHP,includes/controller/shifts_controller.php,shifts_controller.php,384,298,34,52,40,12398,239
HTML,tests/Unit/Helpers/Schedule/Assets/schedule-invalid.html,schedule-invalid.html,10,10,0,0,0,151,11
PHP,includes/helper/message_helper.php,message_helper.php,100,47,43,10,2,2253,53
Twig Template,resources/views/pages/login.twig,login.twig,131,118,0,13,8,6374,98
PHP,includes/controller/locations_controller.php,locations_controller.php,107,70,22,15,8,2660,67
PHP,includes/engelsystem.php,engelsystem.php,30,13,10,7,1,704,20
PHP,includes/controller/angeltypes_controller.php,angeltypes_controller.php,386,273,70,43,31,12279,242
Twig Template,resources/views/emails/angeltype-confirmed.twig,angeltype-confirmed.twig,11,8,0,3,0,356,8
Twig Template,resources/views/emails/angeltype-added.twig,angeltype-added.twig,11,8,0,3,0,348,8
PHP,includes/pages/admin_user.php,admin_user.php,334,276,19,39,46,14732,247
PHP,includes/pages/admin_shifts.php,admin_shifts.php,663,564,46,53,86,27455,491
PHP,includes/pages/admin_groups.php,admin_groups.php,150,123,15,12,14,5128,113
PHP,includes/pages/admin_free.php,admin_free.php,134,111,11,12,10,4508,109
PHP,tests/Unit/Helpers/Schedule/XmlParserTest.php,XmlParserTest.php,65,37,17,11,0,2583,54
PHP,src/Helpers/Schedule/XmlParser.php,XmlParser.php,153,118,11,24,4,5079,110
PHP,includes/view/User_view.php,User_view.php,979,747,154,78,93,33490,607
PHP,includes/view/UserHintsRenderer.php,UserHintsRenderer.php,62,43,12,7,4,1853,49
PHP,includes/view/UserAngelTypes_view.php,UserAngelTypes_view.php,187,140,38,9,0,6346,96
PHP,includes/view/Shifts_view.php,Shifts_view.php,312,236,46,30,28,10589,214
PHP,includes/view/ShiftTypes_view.php,ShiftTypes_view.php,140,110,22,8,1,4144,90
PHP,includes/view/ShiftEntry_view.php,ShiftEntry_view.php,242,162,68,12,4,7038,136
PHP,includes/view/ShiftCalendarShiftRenderer.php,ShiftCalendarShiftRenderer.php,274,201,53,20,15,10523,197
PHP,includes/view/PublicDashboard_view.php,PublicDashboard_view.php,123,96,14,13,9,3956,95
PHP,tests/Unit/Controllers/PasswordResetControllerTest.php,PasswordResetControllerTest.php,270,186,38,46,3,9042,147
PHP,src/Controllers/PasswordResetController.php,PasswordResetController.php,122,93,3,26,3,3563,81
PHP,includes/view/Locations_view.php,Locations_view.php,92,69,12,11,8,2719,71
PHP,includes/view/AngelTypes_view.php,AngelTypes_view.php,610,475,98,37,52,22463,378
