Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,ghost/core/core/frontend/services/routing/controllers/unsubscribe.js,unsubscribe.js,67,57,2,8,11,2597,53
JavaScript,ghost/core/test/unit/frontend/web/middleware/static-theme.test.js,static-theme.test.js,211,149,9,53,12,6629,64
JavaScript,ghost/core/core/frontend/web/middleware/static-theme.js,static-theme.js,83,51,17,15,8,2459,58
JavaScript,ghost/core/test/regression/api/content/posts.test.js,posts.test.js,489,409,8,72,9,21888,236
JavaScript,ghost/core/core/server/api/endpoints/posts-public.js,posts-public.js,174,162,0,12,8,4758,113
JavaScript,ghost/core/test/regression/api/content/pages.test.js,pages.test.js,131,107,0,24,2,5091,68
JavaScript,ghost/core/core/server/api/endpoints/pages-public.js,pages-public.js,105,97,0,8,3,2601,69
JSON,apps/portal/package.json,package.json,102,102,0,0,0,2475,93
JSON,ghost/core/package.json,package.json,287,287,0,0,0,10810,277
JavaScript,ghost/core/test/e2e-api/members/middleware.test.js,middleware.test.js,225,190,9,26,0,8233,97
JavaScript,ghost/core/test/unit/server/services/members/middleware.test.js,middleware.test.js,195,128,26,41,4,7625,88
JavaScript,ghost/core/core/server/services/members/middleware.js,middleware.js,318,262,16,40,34,11004,175
JavaScript,ghost/core/test/e2e-frontend/members.test.js,members.test.js,788,631,24,133,16,31878,348
JavaScript,ghost/core/test/utils/index.js,index.js,166,120,16,30,2,4976,129
JavaScript,apps/portal/src/utils/fixtures.js,fixtures.js,207,159,38,10,2,5776,149
JavaScript,apps/portal/src/utils/fixtures-generator.js,fixtures-generator.js,402,383,1,18,3,10782,288
JavaScript,ghost/core/test/e2e-api/members/feedback.test.js,feedback.test.js,282,254,2,26,5,8966,112
JavaScript,ghost/core/test/e2e-api/admin/emails.test.js,emails.test.js,229,204,3,22,0,8028,116
JavaScript,ghost/email-service/test/email-renderer.test.js,email-renderer.test.js,2304,2059,30,215,99,92709,784
JavaScript,ghost/core/test/e2e-api/admin/email-previews.test.js,email-previews.test.js,345,310,4,31,4,14785,115
JSON,ghost/core/core/shared/config/defaults.json,defaults.json,232,232,0,0,0,5991,160
JavaScript,ghost/core/test/regression/api/admin/db.test.js,db.test.js,482,378,23,81,5,20097,200
JSON,ghost/core/core/shared/config/env/config.development.json,config.development.json,26,26,0,0,0,500,23
JavaScript,ghost/core/test/regression/api/content/authors.test.js,authors.test.js,129,105,1,23,2,5079,66
JavaScript,ghost/core/core/server/api/endpoints/authors-public.js,authors-public.js,94,87,0,7,3,2285,63
JavaScript,ghost/core/core/server/web/members/app.js,app.js,123,74,26,23,0,5248,90
JavaScript,apps/portal/src/utils/api.js,api.js,576,522,2,52,55,19380,238
JavaScript,apps/portal/src/components/pages/UnsubscribePage.js,UnsubscribePage.js,224,206,6,12,17,9627,165
JavaScript,ghost/core/core/server/services/settings-helpers/SettingsHelpers.js,SettingsHelpers.js,114,80,11,23,15,3407,67
JavaScript,apps/portal/src/components/pages/LoadingPage.js,LoadingPage.js,14,13,0,1,0,529,14
JavaScript,apps/portal/src/components/pages/FeedbackPage.js,FeedbackPage.js,346,295,1,50,5,9783,222
JavaScript,ghost/email-service/lib/EmailRenderer.js,EmailRenderer.js,1153,858,150,145,120,43799,733
JavaScript,ghost/audience-feedback/test/AudienceFeedbackService.test.js,AudienceFeedbackService.test.js,45,41,0,4,1,1905,31
JavaScript,ghost/audience-feedback/lib/AudienceFeedbackService.js,AudienceFeedbackService.js,33,18,13,2,1,894,29
JavaScript,apps/portal/src/App.js,App.js,935,813,59,63,236,35844,656
JavaScript,apps/portal/src/components/pages/AccountEmailPage.js,AccountEmailPage.js,54,49,0,5,5,2165,47
